position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
4,c6005,c2124,54,133,1357,0.12711
4,c6005,c2131,25,133,856,0.074093
4,c6005,c2181,38,133,399,0.164957
4,c6005,c2184,14,133,644,0.047836
4,c6005,c2185,12,133,934,0.034047
4,c6005,c5069,10,133,156,0.069424
4,c6005,c5154,26,133,902,0.075066
4,c6005,c6037,4,133,67,0.042374
4,c6037,c1022,3,133,112,0.02458
4,c6037,c1168,5,133,39,0.069424
4,c6037,c1183,26,133,1235,0.064153
4,c6037,c2007,8,133,258,0.043187
4,c6037,c2124,36,133,1357,0.08474
4,c6037,c2131,31,133,856,0.091875
4,c6037,c2184,74,133,644,0.25285
4,c6037,c2185,55,133,934,0.15605
4,c6037,c5069,5,133,156,0.034712
4,c6037,c5154,12,133,902,0.034646
4,c6037,c6005,6,133,539,0.022409
5_protected,c1022,c1133,4,69,44,0.072595
5_protected,c1022,c1168,5,69,39,0.096386
5_protected,c1022,c1172,3,69,453,0.016969
5_protected,c1022,c1183,11,69,1235,0.037682
5_protected,c1022,c2007,8,69,258,0.059959
5_protected,c1022,c2124,28,69,1357,0.091505
5_protected,c1022,c2131,18,69,856,0.074065
5_protected,c1022,c2181,9,69,399,0.054241
5_protected,c1022,c2184,13,69,644,0.06167
5_protected,c1022,c2185,12,69,934,0.04727
5_protected,c1022,c5111,4,69,5,0.215353
5_protected,c1022,c5154,4,69,902,0.016034
5_protected,c1022,c6005,12,69,539,0.062225
5_protected,c1046,c1172,7,74,453,0.038233
5_protected,c1046,c1183,17,74,1235,0.056234
5_protected,c1046,c2124,31,74,1357,0.097826
5_protected,c1046,c2129,3,74,141,0.029369
5_protected,c1046,c2131,17,74,856,0.067545
5_protected,c1046,c2181,16,74,399,0.093115
5_protected,c1046,c2184,6,74,644,0.027485
5_protected,c1046,c5072,5,74,114,0.054438
5_protected,c1046,c5154,30,74,902,0.116119
5_protected,c1046,c6005,5,74,539,0.025036
5_protected,c1083,c1176,4,5,39,0.286446
5_protected,c1104,c1022,3,137,112,0.024219
5_protected,c1104,c1176,5,137,39,0.068403
5_protected,c1104,c1183,114,137,1235,0.277148
5_protected,c1104,c2124,68,137,1357,0.15771
5_protected,c1104,c2129,4,137,141,0.02878
5_protected,c1104,c2131,19,137,856,0.055483
5_protected,c1104,c2181,8,137,399,0.034217
5_protected,c1104,c2184,11,137,644,0.037033
5_protected,c1104,c2185,4,137,934,0.011182
5_protected,c1104,c5154,17,137,902,0.04836
5_protected,c1104,c6005,10,137,539,0.0368
5_protected,c1104,c6037,4,137,67,0.041751
5_protected,c1117,c1133,6,171,44,0.069171
5_protected,c1117,c1168,3,171,39,0.036736
5_protected,c1117,c1172,72,171,453,0.258693
5_protected,c1117,c1176,6,171,39,0.073472
5_protected,c1117,c1183,31,171,1235,0.067457
5_protected,c1117,c2001,4,171,58,0.040165
5_protected,c1117,c2007,6,171,258,0.028566
5_protected,c1117,c2124,60,171,1357,0.124556
5_protected,c1117,c2131,13,171,856,0.033979
5_protected,c1117,c2181,4,171,399,0.015314
5_protected,c1117,c2184,10,171,644,0.030134
5_protected,c1117,c2185,23,171,934,0.057551
5_protected,c1117,c5069,25,171,156,0.153066
5_protected,c1117,c5072,3,171,114,0.021487
5_protected,c1117,c5154,44,171,902,0.112034
5_protected,c1117,c6005,20,171,539,0.065878
5_protected,c1117,c6037,3,171,67,0.028028
5_protected,c1118,c2124,3,3,1357,0.047019
5_protected,c1118,c6005,3,3,539,0.074605
5_protected,c1133,c1022,12,441,112,0.053995
5_protected,c1133,c1117,6,441,44,0.043073
5_protected,c1133,c1168,5,441,39,0.038126
5_protected,c1133,c1172,104,441,453,0.232683
5_protected,c1133,c1176,3,441,39,0.022875
5_protected,c1133,c1183,88,441,1235,0.119242
5_protected,c1133,c2007,45,441,258,0.133408
5_protected,c1133,c2076,6,441,18,0.067344
5_protected,c1133,c2103,3,441,6,0.058321
5_protected,c1133,c2124,56,441,1357,0.07239
5_protected,c1133,c2129,4,441,141,0.016041
5_protected,c1133,c2131,45,441,856,0.073241
5_protected,c1133,c2181,87,441,399,0.207402
5_protected,c1133,c2184,62,441,644,0.11634
5_protected,c1133,c2185,128,441,934,0.199442
5_protected,c1133,c4004,3,441,36,0.02381
5_protected,c1133,c5069,36,441,156,0.137253
5_protected,c1133,c5072,29,441,114,0.129338
5_protected,c1133,c5154,64,441,902,0.101475
5_protected,c1133,c6005,77,441,539,0.157935
5_protected,c1133,c6037,6,441,67,0.034906
5_protected,c1143,c2124,3,7,1357,0.030781
5_protected,c1143,c2184,3,7,644,0.044682
5_protected,c1143,c5154,3,7,902,0.037755
5_protected,c1153,c1022,3,112,112,0.026786
5_protected,c1153,c1168,3,112,39,0.045392
5_protected,c1153,c1172,9,112,453,0.039956
5_protected,c1153,c1183,28,112,1235,0.075286
5_protected,c1153,c2124,37,112,1357,0.094908
5_protected,c1153,c2131,24,112,856,0.077511
5_protected,c1153,c2181,6,112,399,0.028383
5_protected,c1153,c2184,22,112,644,0.081916
5_protected,c1153,c2185,45,112,934,0.139133
5_protected,c1153,c5069,6,112,156,0.045392
5_protected,c1153,c5072,3,112,114,0.02655
5_protected,c1153,c5154,17,112,902,0.053486
5_protected,c1153,c6005,11,112,539,0.04477
5_protected,c1153,c6037,3,112,67,0.034632
5_protected,c1168,c1117,4,233,44,0.039505
5_protected,c1168,c1172,41,233,453,0.126199
5_protected,c1168,c1176,3,233,39,0.031471
5_protected,c1168,c1182,4,233,7,0.099045
5_protected,c1168,c1183,46,233,1235,0.085752
5_protected,c1168,c2007,32,233,258,0.130516
5_protected,c1168,c2076,3,233,18,0.046324
5_protected,c1168,c2124,69,233,1357,0.12271
5_protected,c1168,c2131,22,233,856,0.049262
5_protected,c1168,c2181,14,233,399,0.045916
5_protected,c1168,c2184,32,233,644,0.082609
5_protected,c1168,c2185,115,233,934,0.246517
5_protected,c1168,c5069,8,233,156,0.041961
5_protected,c1168,c5072,4,233,114,0.024543
5_protected,c1168,c5154,13,233,902,0.028357
5_protected,c1168,c6005,39,233,539,0.110051
5_protected,c1171,c1022,3,277,112,0.017032
5_protected,c1171,c1172,5,277,453,0.014115
5_protected,c1171,c1176,6,277,39,0.057727
5_protected,c1171,c1183,138,277,1235,0.235942
5_protected,c1171,c2007,5,277,258,0.018703
5_protected,c1171,c2071,14,277,27,0.161885
5_protected,c1171,c2124,29,277,1357,0.047301
5_protected,c1171,c2129,29,277,141,0.14674
5_protected,c1171,c2131,60,277,856,0.123218
5_protected,c1171,c2181,4,277,399,0.012032
5_protected,c1171,c2184,42,277,644,0.099441
5_protected,c1171,c2185,57,277,934,0.112063
5_protected,c1171,c4004,5,277,36,0.05007
5_protected,c1171,c4123,3,277,9,0.060084
5_protected,c1171,c5072,8,277,114,0.045019
5_protected,c1171,c5154,123,277,902,0.246072
5_protected,c1171,c6005,21,277,539,0.054348
5_protected,c1172,c1022,13,492,112,0.05538
5_protected,c1172,c1117,3,492,44,0.02039
5_protected,c1172,c1133,5,492,44,0.033983
5_protected,c1172,c1168,3,492,39,0.021657
5_protected,c1172,c1171,4,492,20,0.040324
5_protected,c1172,c1183,166,492,1235,0.212957
5_protected,c1172,c2001,5,492,58,0.029599
5_protected,c1172,c2007,33,492,258,0.092624
5_protected,c1172,c2071,4,492,27,0.034705
5_protected,c1172,c2124,274,492,1357,0.335334
5_protected,c1172,c2129,11,492,141,0.041764
5_protected,c1172,c2131,167,492,856,0.257334
5_protected,c1172,c2181,25,492,399,0.056425
5_protected,c1172,c2184,123,492,644,0.218514
5_protected,c1172,c2185,75,492,934,0.110638
5_protected,c1172,c4004,4,492,36,0.030056
5_protected,c1172,c5069,14,492,156,0.050534
5_protected,c1172,c5072,9,492,114,0.038002
5_protected,c1172,c5154,8,492,902,0.012009
5_protected,c1172,c6005,23,492,539,0.044663
5_protected,c1172,c6037,10,492,67,0.055078
5_protected,c1176,c1183,10,39,1235,0.045565
5_protected,c1176,c2124,14,39,1357,0.060856
5_protected,c1176,c2131,12,39,856,0.065677
5_protected,c1176,c2181,4,39,399,0.032066
5_protected,c1176,c2185,20,39,934,0.104791
5_protected,c1176,c5154,5,39,902,0.026658
5_protected,c1178,c1022,7,46,112,0.097524
5_protected,c1178,c1172,3,46,453,0.020782
5_protected,c1178,c1183,5,46,1235,0.020978
5_protected,c1178,c2007,7,46,258,0.064255
5_protected,c1178,c2124,7,46,1357,0.028017
5_protected,c1178,c2181,16,46,399,0.118101
5_protected,c1178,c5154,6,46,902,0.029456
5_protected,c1178,c6005,36,46,539,0.228628
5_protected,c1182,c1172,10,21,453,0.102528
5_protected,c1182,c2184,4,21,644,0.034396
5_protected,c1182,c2185,3,21,934,0.021421
5_protected,c1182,c6005,17,21,539,0.159788
5_protected,c1183,c1022,3,105,112,0.027664
5_protected,c1183,c1117,4,105,44,0.058849
5_protected,c1183,c1172,7,105,453,0.032096
5_protected,c1183,c2007,11,105,258,0.066833
5_protected,c1183,c2124,43,105,1357,0.113916
5_protected,c1183,c2129,6,105,141,0.049311
5_protected,c1183,c2131,39,105,856,0.130087
5_protected,c1183,c2181,9,105,399,0.043971
5_protected,c1183,c2184,14,105,644,0.053838
5_protected,c1183,c2185,17,105,934,0.054285
5_protected,c1183,c5154,14,105,902,0.045491
5_protected,c1183,c6005,27,105,539,0.113494
5_protected,c1183,c6037,5,105,67,0.059613
5_protected,c2001,c2129,3,3,141,0.145865
5_protected,c2007,c1183,5,25,1235,0.028456
5_protected,c2007,c2124,13,25,1357,0.07058
5_protected,c2007,c2131,6,25,856,0.041015
5_protected,c2007,c2181,3,25,399,0.030038
5_protected,c2007,c2184,6,25,644,0.047287
5_protected,c2007,c2185,3,25,934,0.019633
5_protected,c2007,c5154,3,25,902,0.019978
5_protected,c2007,c6005,5,25,539,0.043073
5_protected,c2008,c2124,3,6,1357,0.033247
5_protected,c2008,c2185,4,6,934,0.053433
5_protected,c2024,c1022,13,163,112,0.096215
5_protected,c2024,c1172,22,163,453,0.080962
5_protected,c2024,c1183,19,163,1235,0.042347
5_protected,c2024,c2007,14,163,258,0.068269
5_protected,c2024,c2124,73,163,1357,0.155217
5_protected,c2024,c2129,4,163,141,0.026385
5_protected,c2024,c2131,28,163,856,0.07496
5_protected,c2024,c2181,56,163,399,0.219588
5_protected,c2024,c2184,10,163,644,0.030865
5_protected,c2024,c2185,3,163,934,0.007689
5_protected,c2024,c5069,12,163,156,0.075253
5_protected,c2024,c5154,53,163,902,0.138223
5_protected,c2024,c6005,7,163,539,0.023616
5_protected,c2024,c6037,5,163,67,0.047845
5_protected,c2066,c1172,4,44,453,0.028332
5_protected,c2066,c1183,14,44,1235,0.060058
5_protected,c2066,c2124,25,44,1357,0.102311
5_protected,c2066,c2131,3,44,856,0.015458
5_protected,c2066,c5154,34,44,902,0.170667
5_protected,c2071,c1117,6,26,44,0.177394
5_protected,c2071,c1183,10,26,1235,0.055806
5_protected,c2071,c2124,5,26,1357,0.026619
5_protected,c2071,c2181,11,26,399,0.107999
5_protected,c2071,c2185,4,26,934,0.025668
5_protected,c2071,c5154,9,26,902,0.05877
5_protected,c2076,c1133,3,7,44,0.170941
5_protected,c2076,c1172,3,7,453,0.053275
5_protected,c2103,c1022,11,220,112,0.070076
5_protected,c2103,c1168,5,220,39,0.053979
5_protected,c2103,c1172,27,220,453,0.085527
5_protected,c2103,c1183,71,220,1235,0.136211
5_protected,c2103,c2001,3,220,58,0.026558
5_protected,c2103,c2007,12,220,258,0.050369
5_protected,c2103,c2124,33,220,1357,0.060397
5_protected,c2103,c2129,16,220,141,0.090845
5_protected,c2103,c2131,46,220,856,0.106001
5_protected,c2103,c2181,15,220,399,0.050628
5_protected,c2103,c2184,43,220,644,0.114239
5_protected,c2103,c2185,47,220,934,0.103684
5_protected,c2103,c4004,5,220,36,0.056183
5_protected,c2103,c5069,5,220,156,0.02699
5_protected,c2103,c5072,4,220,114,0.025258
5_protected,c2103,c5154,86,220,902,0.193056
5_protected,c2103,c6005,7,220,539,0.020328
5_protected,c2110,c2124,9,11,1357,0.073664
5_protected,c2110,c2185,7,11,934,0.06906
5_protected,c2112,c1183,6,28,1235,0.032266
5_protected,c2112,c2124,12,28,1357,0.061562
5_protected,c2112,c2131,8,28,856,0.051674
5_protected,c2112,c2181,4,28,399,0.037844
5_protected,c2112,c2184,8,28,644,0.059576
5_protected,c2112,c5154,3,28,902,0.018877
5_protected,c2112,c6005,3,28,539,0.02442
5_protected,c2112,c6037,3,28,67,0.069264
5_protected,c2124,c1022,3,117,112,0.026207
5_protected,c2124,c1133,5,117,44,0.069687
5_protected,c2124,c1171,3,117,20,0.062017
5_protected,c2124,c1172,11,117,453,0.04778
5_protected,c2124,c1183,31,117,1235,0.081552
5_protected,c2124,c2001,6,117,58,0.072836
5_protected,c2124,c2007,20,117,258,0.115114
5_protected,c2124,c2129,4,117,141,0.031143
5_protected,c2124,c2131,18,117,856,0.056878
5_protected,c2124,c2181,8,117,399,0.037026
5_protected,c2124,c2184,30,117,644,0.109291
5_protected,c2124,c2185,27,117,934,0.081677
5_protected,c2124,c5069,8,117,156,0.059215
5_protected,c2124,c5154,16,117,902,0.049252
5_protected,c2124,c6005,33,117,539,0.131409
5_protected,c2125,c1183,3,5,1235,0.038177
5_protected,c2126,c1183,5,8,1235,0.050303
5_protected,c2126,c6005,3,8,539,0.045686
5_protected,c2129,c1022,12,403,112,0.056483
5_protected,c2129,c1117,4,403,44,0.030039
5_protected,c2129,c1172,29,403,453,0.067873
5_protected,c2129,c1183,136,403,1235,0.192776
5_protected,c2129,c2001,6,403,58,0.039245
5_protected,c2129,c2007,20,403,258,0.062025
5_protected,c2129,c2124,68,403,1357,0.091953
5_protected,c2129,c2131,105,403,856,0.178772
5_protected,c2129,c2181,4,403,399,0.009975
5_protected,c2129,c2184,62,403,644,0.121702
5_protected,c2129,c2185,115,403,934,0.187444
5_protected,c2129,c5069,4,403,156,0.015953
5_protected,c2129,c5072,9,403,114,0.041989
5_protected,c2129,c5154,170,403,902,0.281964
5_protected,c2129,c6005,51,403,539,0.109427
5_protected,c2131,c1022,4,119,112,0.034648
5_protected,c2131,c1172,6,119,453,0.025842
5_protected,c2131,c1176,3,119,39,0.044037
5_protected,c2131,c1183,39,119,1235,0.101732
5_protected,c2131,c2007,5,119,258,0.028536
5_protected,c2131,c2124,59,119,1357,0.146821
5_protected,c2131,c2129,10,119,141,0.0772
5_protected,c2131,c2181,6,119,399,0.027535
5_protected,c2131,c2184,6,119,644,0.021674
5_protected,c2131,c2185,25,119,934,0.074988
5_protected,c2131,c4004,3,119,36,0.045835
5_protected,c2131,c5072,10,119,114,0.085857
5_protected,c2131,c5154,34,119,902,0.103777
5_protected,c2131,c6005,19,119,539,0.075021
5_protected,c2131,c6037,7,119,67,0.078395
5_protected,c2181,c1183,9,18,1235,0.060363
5_protected,c2181,c2131,3,18,856,0.024168
5_protected,c2181,c2184,4,18,644,0.037152
5_protected,c2181,c6005,4,18,539,0.04061
5_protected,c2184,c1022,5,93,112,0.048991
5_protected,c2184,c1172,3,93,453,0.014616
5_protected,c2184,c1183,25,93,1235,0.073767
5_protected,c2184,c2001,5,93,58,0.068079
5_protected,c2184,c2007,3,93,258,0.019367
5_protected,c2184,c2124,33,93,1357,0.092893
5_protected,c2184,c2129,7,93,141,0.061129
5_protected,c2184,c2131,45,93,856,0.15949
5_protected,c2184,c2181,10,93,399,0.051913
5_protected,c2184,c2185,8,93,934,0.027144
5_protected,c2184,c5154,21,93,902,0.072506
5_protected,c2184,c6005,10,93,539,0.044665
5_protected,c2185,c1172,5,105,453,0.022926
5_protected,c2185,c1183,32,105,1235,0.088863
5_protected,c2185,c2124,56,105,1357,0.148355
5_protected,c2185,c2129,8,105,141,0.065748
5_protected,c2185,c2131,42,105,856,0.140093
5_protected,c2185,c2184,18,105,644,0.069221
5_protected,c2185,c5072,3,105,114,0.02742
5_protected,c2185,c5154,20,105,902,0.064988
5_protected,c2185,c6005,16,105,539,0.067256
5_protected,c4004,c1022,3,96,112,0.028932
5_protected,c4004,c1183,54,96,1235,0.156828
5_protected,c4004,c2001,3,96,58,0.040204
5_protected,c4004,c2124,28,96,1357,0.077577
5_protected,c4004,c2129,4,96,141,0.034381
5_protected,c4004,c2131,26,96,856,0.090699
5_protected,c4004,c2184,19,96,644,0.076414
5_protected,c4004,c2185,36,96,934,0.120225
5_protected,c4004,c5072,3,96,114,0.028677
5_protected,c4004,c5154,3,96,902,0.010195
5_protected,c4004,c6005,7,96,539,0.030773
5_protected,c4123,c1172,15,75,453,0.081379
5_protected,c4123,c1183,10,75,1235,0.032858
5_protected,c4123,c2007,16,75,258,0.115022
5_protected,c4123,c2124,11,75,1357,0.03448
5_protected,c4123,c2129,4,75,141,0.038897
5_protected,c4123,c2131,6,75,856,0.02368
5_protected,c4123,c2184,11,75,644,0.050052
5_protected,c4123,c2185,32,75,934,0.120905
5_protected,c4123,c5069,8,75,156,0.07396
5_protected,c4123,c5072,9,75,114,0.097333
5_protected,c4123,c5154,10,75,902,0.038447
5_protected,c4123,c6005,10,75,539,0.049736
5_protected,c5069,c1172,18,145,453,0.070233
5_protected,c5069,c1183,39,145,1235,0.092161
5_protected,c5069,c2124,75,145,1357,0.169078
5_protected,c5069,c2129,3,145,141,0.020981
5_protected,c5069,c2131,30,145,856,0.085153
5_protected,c5069,c2181,6,145,399,0.024945
5_protected,c5069,c2184,17,145,644,0.055632
5_protected,c5069,c2185,26,145,934,0.070651
5_protected,c5069,c5154,51,145,902,0.141021
5_protected,c5069,c6005,17,145,539,0.060809
5_protected,c5072,c1183,6,12,1235,0.049286
5_protected,c5072,c2124,7,12,1357,0.054855
5_protected,c5072,c5154,4,12,902,0.038447
5_protected,c5111,c1022,5,107,112,0.045674
5_protected,c5111,c1133,4,107,44,0.058296
5_protected,c5111,c1172,20,107,453,0.090842
5_protected,c5111,c1183,23,107,1235,0.063271
5_protected,c5111,c2001,3,107,58,0.038082
5_protected,c5111,c2007,6,107,258,0.036112
5_protected,c5111,c2124,43,107,1357,0.112846
5_protected,c5111,c2131,14,107,856,0.046259
5_protected,c5111,c2181,41,107,399,0.198429
5_protected,c5111,c2184,7,107,644,0.026666
5_protected,c5111,c2185,15,107,934,0.047449
5_protected,c5111,c5069,9,107,156,0.069661
5_protected,c5111,c6005,12,107,539,0.049968
5_protected,c5154,c1172,5,17,453,0.056977
5_protected,c5154,c2124,6,17,1357,0.039504
5_protected,c5154,c2131,5,17,856,0.041448
5_protected,c5154,c2185,4,17,934,0.031744
5_protected,c5154,c6005,3,17,539,0.03134
5_protected,c6005,c1172,11,45,453,0.077044
5_protected,c6005,c1183,5,45,1235,0.021209
5_protected,c6005,c2124,27,45,1357,0.109262
5_protected,c6005,c2131,10,45,856,0.050951
5_protected,c6005,c2181,13,45,399,0.097018
5_protected,c6005,c2184,5,45,644,0.029371
5_protected,c6005,c5154,12,45,902,0.059562
5_protected,c6017,c1133,4,4,44,0.301511
5_protected,c6037,c1183,26,105,1235,0.072201
5_protected,c6037,c2007,4,105,258,0.024303
5_protected,c6037,c2124,33,105,1357,0.087424
5_protected,c6037,c2131,10,105,856,0.033356
5_protected,c6037,c2184,42,105,644,0.161515
5_protected,c6037,c2185,65,105,934,0.207561
5_protected,c6037,c4004,3,105,36,0.048795
5_protected,c6037,c5154,6,105,902,0.019496
5_protected,c6037,c6005,12,105,539,0.050442
6_protected,c1022,c1104,6,131,230,0.034566
6_protected,c1022,c1117,17,131,332,0.081516
6_protected,c1022,c1133,45,131,521,0.17225
6_protected,c1022,c1168,17,131,278,0.089082
6_protected,c1022,c1171,7,131,299,0.035369
6_protected,c1022,c1172,6,131,785,0.01871
6_protected,c1022,c1176,5,131,101,0.043468
6_protected,c1022,c1183,7,131,625,0.024464
6_protected,c1022,c2001,4,131,42,0.053926
6_protected,c1022,c2007,18,131,288,0.09267
6_protected,c1022,c2066,3,131,53,0.036004
6_protected,c1022,c2103,8,131,241,0.045024
6_protected,c1022,c2124,32,131,1070,0.085472
6_protected,c1022,c2129,14,131,529,0.053182
6_protected,c1022,c2131,22,131,640,0.07598
6_protected,c1022,c2181,31,131,616,0.109128
6_protected,c1022,c2184,8,131,641,0.027607
6_protected,c1022,c2185,45,131,1584,0.098787
6_protected,c1022,c4004,5,131,160,0.034536
6_protected,c1022,c5069,8,131,331,0.038418
6_protected,c1022,c5072,6,131,167,0.040566
6_protected,c1022,c5154,15,131,1062,0.040215
6_protected,c1022,c6005,35,131,705,0.11517
6_protected,c1022,c6037,9,131,238,0.05097
6_protected,c1046,c1117,8,48,332,0.063372
6_protected,c1046,c1168,5,48,278,0.043284
6_protected,c1046,c1172,10,48,785,0.051516
6_protected,c1046,c1176,4,48,101,0.057448
6_protected,c1046,c1183,8,48,625,0.046188
6_protected,c1046,c2124,17,48,1070,0.075013
6_protected,c1046,c2129,6,48,529,0.037653
6_protected,c1046,c2131,9,48,640,0.051349
6_protected,c1046,c2181,13,48,616,0.075602
6_protected,c1046,c2184,7,48,641,0.039907
6_protected,c1046,c2185,8,48,1584,0.029013
6_protected,c1046,c5069,4,48,331,0.031734
6_protected,c1046,c5154,26,48,1062,0.115157
6_protected,c1076,c2129,4,7,529,0.065733
6_protected,c1076,c5154,4,7,1062,0.046393
6_protected,c1083,c1176,3,3,101,0.172345
6_protected,c1091,c1172,9,16,785,0.080306
6_protected,c1091,c2024,12,16,174,0.227429
6_protected,c1091,c2184,4,16,641,0.039498
6_protected,c1091,c2185,8,16,1584,0.050252
6_protected,c1091,c5111,3,16,115,0.069938
6_protected,c1091,c6005,7,16,705,0.065909
6_protected,c1103,c1133,5,5,521,0.097964
6_protected,c1103,c5069,4,5,331,0.098324
6_protected,c1104,c1022,6,66,236,0.048075
6_protected,c1104,c1117,6,66,332,0.040533
6_protected,c1104,c1171,3,66,299,0.021356
6_protected,c1104,c1172,5,66,785,0.021967
6_protected,c1104,c1176,13,66,101,0.159225
6_protected,c1104,c1183,49,66,625,0.241259
6_protected,c1104,c2124,23,66,1070,0.086549
6_protected,c1104,c2129,10,66,529,0.053518
6_protected,c1104,c2131,9,66,640,0.043791
6_protected,c1104,c2181,16,66,616,0.079352
6_protected,c1104,c2185,8,66,1584,0.024742
6_protected,c1104,c5154,16,66,1062,0.060435
6_protected,c1104,c6005,5,66,705,0.023179
6_protected,c1104,c6024,3,66,6,0.150756
6_protected,c1104,c6037,12,66,238,0.095746
6_protected,c1117,c1022,17,370,236,0.05753
6_protected,c1117,c1104,14,370,230,0.047991
6_protected,c1117,c1133,68,370,521,0.154878
6_protected,c1117,c1168,20,370,278,0.06236
6_protected,c1117,c1171,31,370,299,0.093202
6_protected,c1117,c1172,167,370,785,0.309871
6_protected,c1117,c1176,4,370,101,0.020692
6_protected,c1117,c1178,3,370,70,0.018641
6_protected,c1117,c1182,4,370,34,0.035663
6_protected,c1117,c1183,47,370,625,0.097737
6_protected,c1117,c2007,8,370,288,0.024507
6_protected,c1117,c2024,9,370,174,0.03547
6_protected,c1117,c2066,6,370,53,0.042846
6_protected,c1117,c2076,4,370,31,0.037349
6_protected,c1117,c2103,45,370,241,0.150696
6_protected,c1117,c2112,6,370,32,0.055141
6_protected,c1117,c2124,95,370,1070,0.150984
6_protected,c1117,c2129,6,370,529,0.013562
6_protected,c1117,c2131,22,370,640,0.04521
6_protected,c1117,c2181,28,370,616,0.05865
6_protected,c1117,c2184,55,370,641,0.112936
6_protected,c1117,c2185,106,370,1584,0.138461
6_protected,c1117,c4004,4,370,160,0.01644
6_protected,c1117,c4123,16,370,104,0.081565
6_protected,c1117,c5069,61,370,331,0.174307
6_protected,c1117,c5072,20,370,167,0.080458
6_protected,c1117,c5154,110,370,1062,0.175481
6_protected,c1117,c6005,79,370,705,0.154679
6_protected,c1117,c6037,41,370,238,0.138164
6_protected,c1126,c1133,3,3,521,0.075883
6_protected,c1126,c2181,3,3,616,0.069786
6_protected,c1131,c1172,3,4,785,0.053537
6_protected,c1131,c2185,3,4,1584,0.037689
6_protected,c1133,c1022,7,281,236,0.027182
6_protected,c1133,c1046,12,281,76,0.082115
6_protected,c1133,c1104,11,281,230,0.043269
6_protected,c1133,c1117,8,281,332,0.026192
6_protected,c1133,c1153,14,281,114,0.078221
6_protected,c1133,c1168,58,281,278,0.207516
6_protected,c1133,c1171,13,281,299,0.044849
6_protected,c1133,c1172,89,281,785,0.189497
6_protected,c1133,c1176,7,281,101,0.041551
6_protected,c1133,c1178,7,281,70,0.049911
6_protected,c1133,c1183,30,281,625,0.071586
6_protected,c1133,c2007,32,281,288,0.112487
6_protected,c1133,c2024,33,281,174,0.14924
6_protected,c1133,c2049,3,281,3,0.103325
6_protected,c1133,c2066,4,281,53,0.032777
6_protected,c1133,c2071,8,281,123,0.043031
6_protected,c1133,c2103,18,281,241,0.069169
6_protected,c1133,c2112,6,281,32,0.063274
6_protected,c1133,c2124,43,281,1070,0.078419
6_protected,c1133,c2129,13,281,529,0.033718
6_protected,c1133,c2131,20,281,640,0.047161
6_protected,c1133,c2181,55,281,616,0.132196
6_protected,c1133,c2184,40,281,641,0.094249
6_protected,c1133,c2185,144,281,1584,0.21584
6_protected,c1133,c4004,3,281,160,0.014148
6_protected,c1133,c4123,5,281,104,0.029248
6_protected,c1133,c5069,16,281,331,0.052463
6_protected,c1133,c5072,17,281,167,0.078476
6_protected,c1133,c5111,15,281,115,0.083443
6_protected,c1133,c5154,42,281,1062,0.076884
6_protected,c1133,c6005,45,281,705,0.101103
6_protected,c1133,c6037,11,281,238,0.042535
6_protected,c1143,c1172,3,13,785,0.029697
6_protected,c1143,c2124,6,13,1070,0.050873
6_protected,c1143,c2131,3,13,640,0.03289
6_protected,c1143,c2181,7,13,616,0.078223
6_protected,c1143,c2184,3,13,641,0.032864
6_protected,c1148,c2071,3,3,123,0.156174
6_protected,c1153,c1022,4,165,236,0.02027
6_protected,c1153,c1046,4,165,76,0.03572
6_protected,c1153,c1083,4,165,10,0.098473
6_protected,c1153,c1104,21,165,230,0.107799
6_protected,c1153,c1117,19,165,332,0.081179
