position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c5110,c2113,4,35,259,0.042012
10,c5110,c2124,5,35,1286,0.023568
10,c5110,c2131,4,35,546,0.028935
10,c5110,c2148,6,35,1170,0.02965
10,c5110,c2181,5,35,893,0.028282
10,c5110,c2185,19,35,2326,0.066591
10,c5110,c4123,6,35,494,0.04563
10,c5110,c5069,4,35,887,0.022702
10,c5110,c5147,5,35,869,0.02867
10,c5110,c5154,6,35,980,0.032397
10,c5110,c5175,13,35,145,0.182484
10,c5110,c5190,5,35,559,0.035746
10,c5111,c1117,5,41,893,0.026131
10,c5111,c1133,19,41,1183,0.086272
10,c5111,c1168,4,41,560,0.026398
10,c5111,c1172,5,41,420,0.038102
10,c5111,c1178,8,41,349,0.066878
10,c5111,c1183,4,41,744,0.022902
10,c5111,c2007,5,41,799,0.027625
10,c5111,c2009,3,41,641,0.018505
10,c5111,c2076,5,41,859,0.026643
10,c5111,c2103,3,41,273,0.028356
10,c5111,c2110,4,41,194,0.04485
10,c5111,c2124,7,41,1286,0.030485
10,c5111,c2127,5,41,257,0.048709
10,c5111,c2129,3,41,365,0.024524
10,c5111,c2148,11,41,1170,0.050224
10,c5111,c2181,11,41,893,0.057488
10,c5111,c2185,19,41,2326,0.061526
10,c5111,c4123,6,41,494,0.04216
10,c5111,c5046,3,41,112,0.044271
10,c5111,c5069,14,41,887,0.073413
10,c5111,c5147,6,41,869,0.031787
10,c5111,c5154,3,41,980,0.014966
10,c5111,c6005,5,41,967,0.025111
10,c5111,c6050,12,41,253,0.117823
10,c5128,c1153,3,6,376,0.063161
10,c5128,c1168,3,6,560,0.051755
10,c5128,c2009,3,6,641,0.048375
10,c5128,c2181,3,6,893,0.040985
10,c5147,c1117,9,34,893,0.051651
10,c5147,c1153,6,34,376,0.053066
10,c5147,c1168,4,34,560,0.028989
10,c5147,c1171,6,34,213,0.070505
10,c5147,c1183,7,34,744,0.044012
10,c5147,c2007,4,34,799,0.024269
10,c5147,c2009,8,34,641,0.05419
10,c5147,c2049,3,34,80,0.057522
10,c5147,c2071,3,34,286,0.030423
10,c5147,c2076,6,34,859,0.035109
10,c5147,c2124,13,34,1286,0.06217
10,c5147,c2129,7,34,365,0.062837
10,c5147,c2131,4,34,546,0.029358
10,c5147,c2148,3,34,1170,0.015041
10,c5147,c2181,4,34,893,0.022956
10,c5147,c2184,4,34,408,0.033962
10,c5147,c2185,6,34,2326,0.021336
10,c5147,c4004,3,34,100,0.05145
10,c5147,c4123,3,34,494,0.023148
10,c5147,c5069,3,34,887,0.017275
10,c5147,c5154,10,34,980,0.054783
10,c5147,c5190,4,34,559,0.029014
10,c5147,c6005,9,34,967,0.049635
10,c5147,c6037,5,34,561,0.036203
10,c5154,c1007,6,25,283,0.071333
10,c5154,c1133,5,25,1183,0.029074
10,c5154,c1172,5,25,420,0.048795
10,c5154,c1183,4,25,744,0.029329
10,c5154,c2007,4,25,799,0.028302
10,c5154,c2009,3,25,641,0.023699
10,c5154,c2024,4,25,231,0.052636
10,c5154,c2076,6,25,859,0.040943
10,c5154,c2148,3,25,1170,0.017541
10,c5154,c2181,5,25,893,0.033464
10,c5154,c2184,3,25,408,0.029704
10,c5154,c2185,11,25,2326,0.045616
10,c5154,c5033,4,25,305,0.045808
10,c5154,c5069,5,25,887,0.033577
10,c5154,c5147,5,25,869,0.033923
10,c5154,c5190,3,25,559,0.025377
10,c5154,c6005,8,25,967,0.051453
10,c5154,c6037,3,25,561,0.025332
10,c5175,c1022,4,29,329,0.040951
10,c5175,c1117,4,29,893,0.024856
10,c5175,c1153,23,29,376,0.22026
10,c5175,c1183,13,29,744,0.088503
10,c5175,c2001,4,29,322,0.041394
10,c5175,c2009,3,29,641,0.022004
10,c5175,c2046,3,29,65,0.069098
10,c5175,c2066,3,29,442,0.026498
10,c5175,c2071,3,29,286,0.032941
10,c5175,c2124,12,29,1286,0.062139
10,c5175,c2129,4,29,365,0.038879
10,c5175,c2148,6,29,1170,0.032573
10,c5175,c2181,3,29,893,0.018642
10,c5175,c2184,3,29,408,0.02758
10,c5175,c2185,6,29,2326,0.023102
10,c5175,c5069,3,29,887,0.018705
10,c5175,c5154,14,29,980,0.083045
10,c5190,c1022,4,47,329,0.032167
10,c5190,c1117,7,47,893,0.034168
10,c5190,c1133,4,47,1183,0.016964
10,c5190,c1153,3,47,376,0.022567
10,c5190,c1168,4,47,560,0.024656
10,c5190,c1171,4,47,213,0.039978
10,c5190,c1172,4,47,420,0.02847
10,c5190,c1176,3,47,248,0.027787
10,c5190,c1178,4,47,349,0.031232
10,c5190,c1183,15,47,744,0.080215
10,c5190,c2001,4,47,322,0.032515
10,c5190,c2007,6,47,799,0.030962
10,c5190,c2009,8,47,641,0.046091
10,c5190,c2066,3,47,442,0.020814
10,c5190,c2071,3,47,286,0.025876
10,c5190,c2076,7,47,859,0.034838
10,c5190,c2112,3,47,175,0.033079
10,c5190,c2113,4,47,259,0.036254
10,c5190,c2124,16,47,1286,0.06508
10,c5190,c2129,6,47,365,0.04581
10,c5190,c2131,10,47,546,0.062424
10,c5190,c2148,4,47,1170,0.017058
10,c5190,c2181,6,47,893,0.029287
10,c5190,c2184,4,47,408,0.028886
10,c5190,c2185,20,47,2326,0.060489
10,c5190,c4123,4,47,494,0.026251
10,c5190,c5069,10,47,887,0.048977
10,c5190,c5111,3,47,103,0.043118
10,c5190,c5147,8,47,869,0.039585
10,c5190,c5154,7,47,980,0.032616
10,c5190,c6005,6,47,967,0.028144
10,c5190,c6024,4,47,203,0.040951
10,c5190,c6037,8,47,561,0.049267
10,c6005,c1133,3,13,1183,0.024191
10,c6005,c1168,4,13,560,0.046881
10,c6005,c2066,4,13,442,0.052769
10,c6005,c2076,3,13,859,0.028389
10,c6005,c2124,3,13,1286,0.023202
10,c6005,c2148,3,13,1170,0.024325
10,c6005,c2185,6,13,2326,0.034504
10,c6005,c5033,3,13,305,0.047643
10,c6017,c1117,6,39,893,0.032151
10,c6017,c1133,22,39,1183,0.102423
10,c6017,c1168,5,39,560,0.033833
10,c6017,c1178,5,39,349,0.042857
10,c6017,c2024,3,39,231,0.031607
10,c6017,c2066,13,39,442,0.099015
10,c6017,c2076,6,39,859,0.032781
10,c6017,c2103,3,39,273,0.029074
10,c6017,c2124,8,39,1286,0.035722
10,c6017,c2127,8,39,257,0.079908
10,c6017,c2148,12,39,1170,0.056177
10,c6017,c2181,7,39,893,0.037509
10,c6017,c2185,22,39,2326,0.073044
10,c6017,c5046,3,39,112,0.045392
10,c6017,c5069,14,39,887,0.075272
10,c6017,c5147,6,39,869,0.032592
10,c6017,c5190,3,39,559,0.020318
10,c6017,c6005,6,39,967,0.030896
10,c6017,c6050,6,39,253,0.060403
10,c6020,c1007,6,15,283,0.09209
10,c6020,c1020,5,15,130,0.113228
10,c6020,c1046,4,15,339,0.056094
10,c6020,c1168,5,15,560,0.054554
10,c6020,c1172,3,15,420,0.037796
10,c6020,c2004,6,15,138,0.131876
10,c6020,c2124,3,15,1286,0.0216
10,c6020,c2148,4,15,1170,0.030194
10,c6020,c2185,9,15,2326,0.048183
10,c6020,c5033,6,15,305,0.088707
10,c6024,c1007,7,129,283,0.036636
10,c6024,c1022,7,129,329,0.033979
10,c6024,c1034,4,129,70,0.042094
10,c6024,c1060,6,129,154,0.042569
10,c6024,c1089,3,129,9,0.088045
10,c6024,c1103,3,129,131,0.023078
10,c6024,c1112,3,129,76,0.030298
10,c6024,c1117,20,129,893,0.058926
10,c6024,c1133,29,129,1183,0.074235
10,c6024,c1143,4,129,66,0.04335
10,c6024,c1153,8,129,376,0.036325
10,c6024,c1162,3,129,104,0.025901
10,c6024,c1168,21,129,560,0.078132
10,c6024,c1171,11,129,213,0.06636
10,c6024,c1172,12,129,420,0.051554
10,c6024,c1176,3,129,248,0.016773
10,c6024,c1177,5,129,119,0.040355
10,c6024,c1178,20,129,349,0.094259
10,c6024,c1179,3,129,87,0.028318
10,c6024,c1182,3,129,159,0.020947
10,c6024,c1183,19,129,744,0.06133
10,c6024,c2001,12,129,322,0.058879
10,c6024,c2009,20,129,641,0.069551
10,c6024,c2012,16,129,101,0.140173
10,c6024,c2024,5,129,231,0.028965
10,c6024,c2066,8,129,442,0.033503
10,c6024,c2076,10,129,859,0.030041
10,c6024,c2080,5,129,83,0.048321
10,c6024,c2102,3,129,151,0.021495
10,c6024,c2103,6,129,273,0.031972
10,c6024,c2110,4,129,194,0.025285
10,c6024,c2113,9,129,259,0.049238
10,c6024,c2124,44,129,1286,0.108028
10,c6024,c2127,5,129,257,0.027461
10,c6024,c2129,12,129,365,0.055302
10,c6024,c2131,13,129,546,0.048984
10,c6024,c2148,26,129,1170,0.066925
10,c6024,c2181,21,129,893,0.061873
10,c6024,c2184,15,129,408,0.065383
10,c6024,c2185,34,129,2326,0.06207
10,c6024,c4004,6,129,100,0.052827
10,c6024,c4123,14,129,494,0.055459
10,c6024,c5033,3,129,305,0.015124
10,c6024,c5046,4,129,112,0.033278
10,c6024,c5069,13,129,887,0.038431
10,c6024,c5110,3,129,86,0.028482
10,c6024,c5147,20,129,869,0.059735
10,c6024,c5154,20,129,980,0.05625
10,c6024,c5190,13,129,559,0.048411
10,c6024,c6005,24,129,967,0.067952
10,c6024,c6037,14,129,561,0.052042
10,c6037,c1007,5,158,283,0.023645
10,c6037,c1022,7,158,329,0.030702
10,c6037,c1034,4,158,70,0.038035
10,c6037,c1046,8,158,339,0.034567
10,c6037,c1060,4,158,154,0.025643
10,c6037,c1104,4,158,123,0.028693
10,c6037,c1117,19,158,893,0.050582
10,c6037,c1133,35,158,1183,0.080956
10,c6037,c1143,8,158,66,0.078341
10,c6037,c1151,3,158,16,0.059667
10,c6037,c1163,3,158,70,0.028526
10,c6037,c1168,33,158,560,0.110941
10,c6037,c1171,10,158,213,0.054511
10,c6037,c1172,10,158,420,0.038819
10,c6037,c1177,27,158,119,0.196907
10,c6037,c1178,13,158,349,0.055361
10,c6037,c1179,4,158,87,0.034117
10,c6037,c1182,5,158,159,0.031546
10,c6037,c1183,19,158,744,0.055416
10,c6037,c2001,4,158,322,0.017734
10,c6037,c2007,24,158,799,0.067548
10,c6037,c2009,12,158,641,0.037707
10,c6037,c2012,5,158,101,0.03958
10,c6037,c2020,4,158,10,0.100631
10,c6037,c2024,5,158,231,0.026172
10,c6037,c2049,4,158,80,0.035578
10,c6037,c2066,6,158,442,0.022704
10,c6037,c2071,4,158,286,0.018817
10,c6037,c2076,27,158,859,0.073289
10,c6037,c2080,6,158,83,0.052394
10,c6037,c2090,4,158,51,0.04456
10,c6037,c2099,4,158,20,0.071157
10,c6037,c2102,7,158,151,0.045319
10,c6037,c2103,7,158,273,0.033705
10,c6037,c2113,4,158,259,0.019773
10,c6037,c2124,32,158,1286,0.070991
10,c6037,c2127,18,158,257,0.089326
10,c6037,c2129,3,158,365,0.012492
10,c6037,c2131,15,158,546,0.05107
10,c6037,c2132,4,158,54,0.043305
10,c6037,c2148,37,158,1170,0.086056
10,c6037,c2181,14,158,893,0.037271
10,c6037,c2184,22,158,408,0.086649
10,c6037,c2185,101,158,2326,0.166605
10,c6037,c4004,5,158,100,0.039778
10,c6037,c4123,6,158,494,0.021476
10,c6037,c5033,13,158,305,0.05922
10,c6037,c5046,5,158,112,0.037587
10,c6037,c5069,19,158,887,0.050753
10,c6037,c5072,4,158,120,0.02905
10,c6037,c5111,3,158,103,0.023517
10,c6037,c5147,44,158,869,0.118745
10,c6037,c5154,19,158,980,0.048285
10,c6037,c5175,5,158,145,0.033034
10,c6037,c5190,11,158,559,0.037013
10,c6037,c6005,28,158,967,0.071634
10,c6037,c6050,4,158,253,0.020007
10,c6050,c1022,7,63,329,0.048622
10,c6050,c1091,3,63,59,0.049207
10,c6050,c1117,26,63,893,0.109617
10,c6050,c1153,8,63,376,0.051979
10,c6050,c1171,3,63,213,0.025898
10,c6050,c1172,3,63,420,0.018443
10,c6050,c1183,13,63,744,0.060046
10,c6050,c2007,7,63,799,0.0312
10,c6050,c2009,20,63,641,0.099525
10,c6050,c2066,5,63,442,0.029963
10,c6050,c2076,5,63,859,0.021493
10,c6050,c2103,5,63,273,0.038126
10,c6050,c2112,3,63,175,0.028571
10,c6050,c2113,7,63,259,0.0548
10,c6050,c2124,29,63,1286,0.101884
10,c6050,c2129,4,63,365,0.026378
10,c6050,c2131,17,63,546,0.091661
10,c6050,c2148,9,63,1170,0.03315
10,c6050,c2181,9,63,893,0.037944
10,c6050,c2184,3,63,408,0.018712
10,c6050,c2185,20,63,2326,0.052246
10,c6050,c4123,6,63,494,0.034011
10,c6050,c5069,5,63,887,0.021151
10,c6050,c5147,5,63,869,0.021369
10,c6050,c5154,21,63,980,0.084515
10,c6050,c5190,8,63,559,0.04263
10,c6050,c6005,11,63,967,0.044567
10,c6050,c6017,3,63,130,0.03315
10,c6050,c6037,12,63,561,0.063831
2_3,c1007,c2007,4,60,76,0.059235
2_3,c1007,c2181,4,60,1434,0.013637
2_3,c1007,c2185,42,60,4180,0.083866
2_3,c1007,c6005,10,60,1592,0.032356
2_3,c1014,c2185,13,13,4180,0.055768
2_3,c1022,c2124,13,52,1546,0.04585
2_3,c1022,c2181,9,52,1434,0.032958
2_3,c1022,c2185,14,52,4180,0.030029
2_3,c1022,c6005,12,52,1592,0.041707
2_3,c1046,c2185,4,4,4180,0.030934
2_3,c1060,c5154,23,23,1140,0.14204
2_3,c1103,c6005,3,4,1592,0.037594
2_3,c1112,c6005,4,5,1592,0.044834
2_3,c1117,c2124,30,178,1546,0.057188
2_3,c1117,c2148,3,178,260,0.013945
2_3,c1117,c2181,14,178,1434,0.02771
2_3,c1117,c2185,78,178,4180,0.090427
2_3,c1117,c5154,10,178,1140,0.022199
2_3,c1117,c5190,3,178,226,0.014957
2_3,c1117,c6005,28,178,1592,0.052599
2_3,c1133,c2124,19,264,1546,0.02974
2_3,c1133,c2148,13,264,260,0.04962
2_3,c1133,c2181,45,264,1434,0.073137
2_3,c1133,c2185,90,264,4180,0.085675
2_3,c1133,c5154,13,264,1140,0.023697
2_3,c1133,c5190,13,264,226,0.053222
2_3,c1133,c6005,63,264,1592,0.097178
2_3,c1168,c2124,5,88,1546,0.013556
2_3,c1168,c2181,12,88,1434,0.03378
2_3,c1168,c2185,38,88,4180,0.062655
2_3,c1168,c5190,4,88,226,0.028364
2_3,c1168,c6005,26,88,1592,0.069464
2_3,c1172,c2124,7,104,1546,0.017457
2_3,c1172,c2181,23,104,1434,0.059558
2_3,c1172,c2185,37,104,4180,0.056117
2_3,c1172,c6005,28,104,1592,0.068813
2_3,c1176,c2181,5,13,1434,0.03662
2_3,c1176,c2185,4,13,4180,0.017159
2_3,c1178,c2007,4,26,76,0.089984
2_3,c1178,c6005,16,26,1592,0.078643
2_3,c1179,c2181,3,4,1434,0.039611
2_3,c1182,c6005,8,9,1592,0.066834
2_3,c1183,c1133,4,1218,44,0.017279
2_3,c1183,c2007,8,1218,76,0.026294
2_3,c1183,c2009,5,1218,50,0.020261
2_3,c1183,c2024,3,1218,10,0.027183
2_3,c1183,c2124,230,1218,1546,0.16761
2_3,c1183,c2131,5,1218,88,0.015272
2_3,c1183,c2148,18,1218,260,0.031986
2_3,c1183,c2181,272,1218,1434,0.205812
2_3,c1183,c2185,387,1218,4180,0.171514
2_3,c1183,c5154,138,1218,1140,0.117112
2_3,c1183,c5190,12,1218,226,0.022872
2_3,c1183,c6005,122,1218,1592,0.087612
2_3,c2001,c2124,18,96,1546,0.046723
2_3,c2001,c2148,5,96,260,0.031648
2_3,c2001,c2185,38,96,4180,0.059987
2_3,c2001,c5154,17,96,1140,0.051388
2_3,c2001,c5190,7,96,226,0.047523
2_3,c2001,c6005,6,96,1592,0.015348
2_3,c2007,c1183,5,532,240,0.013993
2_3,c2007,c2124,40,532,1546,0.044106
2_3,c2007,c2131,3,532,88,0.013865
2_3,c2007,c2148,5,532,260,0.013444
2_3,c2007,c2181,128,532,1434,0.146548
2_3,c2007,c2185,202,532,4180,0.135459
2_3,c2007,c5069,4,532,32,0.030657
2_3,c2007,c5154,24,532,1140,0.030818
2_3,c2007,c5190,8,532,226,0.023072
2_3,c2007,c6005,111,532,1592,0.120613
2_3,c2009,c1183,5,345,240,0.017376
2_3,c2009,c2124,25,345,1546,0.034231
2_3,c2009,c2148,14,345,260,0.046745
2_3,c2009,c2181,34,345,1434,0.048339
2_3,c2009,c2185,217,345,4180,0.180702
2_3,c2009,c5154,25,345,1140,0.039864
2_3,c2009,c6005,14,345,1592,0.018891
2_3,c2024,c2124,5,13,1546,0.035269
2_3,c2024,c2181,3,13,1434,0.021972
2_3,c2024,c2185,4,13,4180,0.017159
2_3,c2066,c2124,5,16,1546,0.031791
2_3,c2066,c2185,5,16,4180,0.019334
2_3,c2071,c2181,8,13,1434,0.058593
2_3,c2076,c2185,12,27,4180,0.03572
2_3,c2076,c5154,3,27,1140,0.0171
2_3,c2076,c6005,7,27,1592,0.033763
2_3,c2103,c2181,9,25,1434,0.047533
2_3,c2103,c2185,10,25,4180,0.030934
2_3,c2103,c6005,4,25,1592,0.02005
2_3,c2112,c2185,4,13,4180,0.017159
2_3,c2112,c5154,6,13,1140,0.049286
2_3,c2113,c2124,7,62,1546,0.02261
2_3,c2113,c2148,8,62,260,0.06301
2_3,c2113,c2181,5,62,1434,0.016769
2_3,c2113,c2185,23,62,4180,0.04518
2_3,c2113,c5154,12,62,1140,0.045137
2_3,c2113,c6005,3,62,1592,0.009549
2_3,c2124,c1133,7,1194,44,0.03054
2_3,c2124,c1172,3,1194,12,0.025063
2_3,c2124,c1183,39,1194,240,0.072855
2_3,c2124,c2001,5,1194,26,0.028378
2_3,c2124,c2007,12,1194,76,0.039836
2_3,c2124,c2009,12,1194,50,0.049113
2_3,c2124,c2076,3,1194,8,0.030695
2_3,c2124,c2131,23,1194,88,0.070955
2_3,c2124,c2148,31,1194,260,0.055638
2_3,c2124,c2181,60,1194,1434,0.045854
2_3,c2124,c2184,3,1194,16,0.021705
2_3,c2124,c2185,610,1194,4180,0.273048
2_3,c2124,c5069,3,1194,32,0.015348
2_3,c2124,c5154,224,1194,1140,0.191997
2_3,c2124,c5190,26,1194,226,0.050051
2_3,c2124,c6005,120,1194,1592,0.087038
2_3,c2129,c2124,4,32,1546,0.017984
2_3,c2129,c2131,3,32,88,0.056533
2_3,c2129,c2185,15,32,4180,0.041014
2_3,c2129,c5154,5,32,1140,0.026178
2_3,c2131,c1183,24,704,240,0.058387
2_3,c2131,c2007,8,704,76,0.034586
2_3,c2131,c2009,7,704,50,0.03731
2_3,c2131,c2124,149,704,1546,0.142822
2_3,c2131,c2148,12,704,260,0.028048
2_3,c2131,c2181,36,704,1434,0.03583
2_3,c2131,c2185,234,704,4180,0.136408
2_3,c2131,c5147,4,704,32,0.02665
2_3,c2131,c5154,131,704,1140,0.146229
2_3,c2131,c5190,15,704,226,0.037605
2_3,c2131,c6005,73,704,1592,0.068955
2_3,c2148,c1183,17,882,240,0.03695
2_3,c2148,c2007,3,882,76,0.011587
2_3,c2148,c2124,136,882,1546,0.116466
2_3,c2148,c2131,6,882,88,0.021537
2_3,c2148,c2181,146,882,1434,0.129821
2_3,c2148,c2184,3,882,16,0.025254
2_3,c2148,c2185,317,882,4180,0.165096
2_3,c2148,c5069,3,882,32,0.017857
2_3,c2148,c5154,92,882,1140,0.091749
2_3,c2148,c5190,17,882,226,0.038077
2_3,c2148,c6005,127,882,1592,0.107176
2_3,c2181,c1168,3,564,16,0.031581
2_3,c2181,c1183,8,564,240,0.021744
2_3,c2181,c2001,6,564,26,0.049548
2_3,c2181,c2007,4,564,76,0.01932
2_3,c2181,c2124,9,564,1546,0.009638
2_3,c2181,c2148,15,564,260,0.039171
2_3,c2181,c2184,3,564,16,0.031581
2_3,c2181,c2185,329,564,4180,0.214273
2_3,c2181,c5147,5,564,32,0.037218
2_3,c2181,c5154,45,564,1140,0.05612
2_3,c2181,c5190,14,564,226,0.039213
2_3,c2181,c6005,109,564,1592,0.115031
2_3,c2184,c1183,10,226,240,0.042938
2_3,c2184,c2124,40,226,1546,0.067671
2_3,c2184,c2131,14,226,88,0.099273
2_3,c2184,c2181,46,226,1434,0.080803
2_3,c2184,c2185,25,226,4180,0.025722
2_3,c2184,c5154,37,226,1140,0.072895
2_3,c2184,c5190,7,226,226,0.030973
2_3,c2184,c6005,37,226,1592,0.061684
2_3,c2185,c1133,6,1083,44,0.027486
2_3,c2185,c1183,49,1083,240,0.096112
2_3,c2185,c2007,9,1083,76,0.031371
2_3,c2185,c2009,3,1083,50,0.012892
2_3,c2185,c2076,3,1083,8,0.03223
2_3,c2185,c2124,248,1083,1546,0.191661
2_3,c2185,c2131,6,1083,88,0.019435
2_3,c2185,c2148,51,1083,260,0.09611
2_3,c2185,c2181,182,1083,1434,0.146044
2_3,c2185,c4004,3,1083,10,0.028828
2_3,c2185,c5069,3,1083,32,0.016115
2_3,c2185,c5147,4,1083,32,0.021487
2_3,c2185,c5154,156,1083,1140,0.140397
2_3,c2185,c5190,26,1083,226,0.052554
2_3,c2185,c6005,316,1083,1592,0.240659
2_3,c4004,c2124,7,37,1546,0.029268
2_3,c4004,c2185,19,37,4180,0.048313
2_3,c4004,c5154,4,37,1140,0.019476
2_3,c4123,c2181,5,19,1434,0.030291
2_3,c4123,c2185,7,19,4180,0.024839
2_3,c4123,c6005,3,19,1592,0.017249
2_3,c5033,c2181,14,120,1434,0.033749
2_3,c5033,c2185,71,120,4180,0.100249
2_3,c5033,c5154,4,120,1140,0.010815
2_3,c5033,c6005,24,120,1592,0.05491
2_3,c5069,c1133,5,170,44,0.057812
2_3,c5069,c1183,3,170,240,0.014852
2_3,c5069,c2124,31,170,1546,0.060469
2_3,c5069,c2148,13,170,260,0.061835
2_3,c5069,c2181,30,170,1434,0.060761
2_3,c5069,c2185,48,170,4180,0.056941
2_3,c5069,c5154,13,170,1140,0.02953
2_3,c5069,c6005,21,170,1592,0.040367
2_3,c5072,c2124,8,63,1546,0.025634
2_3,c5072,c2148,5,63,260,0.039067
2_3,c5072,c2181,14,63,1434,0.046578
2_3,c5072,c2185,21,63,4180,0.040922
2_3,c5072,c5154,3,63,1140,0.011194
2_3,c5072,c6005,10,63,1592,0.031576
2_3,c5110,c6005,3,5,1592,0.033625
2_3,c5147,c2124,52,174,1546,0.100259
2_3,c5147,c2181,23,174,1434,0.046045
2_3,c5147,c2185,19,174,4180,0.022279
2_3,c5147,c5154,21,174,1140,0.047151
2_3,c5147,c5190,3,174,226,0.015128
2_3,c5147,c6005,48,174,1592,0.0912
2_3,c5154,c1133,8,1419,44,0.032016
2_3,c5154,c1183,39,1419,240,0.066829
2_3,c5154,c2001,8,1419,26,0.04165
2_3,c5154,c2007,12,1419,76,0.036541
2_3,c5154,c2009,12,1419,50,0.045051
2_3,c5154,c2124,354,1419,1546,0.239005
2_3,c5154,c2131,11,1419,88,0.031129
2_3,c5154,c2148,34,1419,260,0.055976
2_3,c5154,c2181,144,1419,1434,0.100948
2_3,c5154,c2185,546,1419,4180,0.224188
2_3,c5154,c5147,3,1419,32,0.014078
2_3,c5154,c5190,37,1419,226,0.065337
2_3,c5154,c6005,193,1419,1592,0.128409
2_3,c5175,c2124,3,15,1546,0.0197
2_3,c5175,c2181,5,15,1434,0.034092
2_3,c5175,c6005,4,15,1592,0.025885
2_3,c5190,c1183,9,271,240,0.03529
2_3,c5190,c2124,52,271,1546,0.080337
2_3,c5190,c2148,7,271,260,0.026371
2_3,c5190,c2181,46,271,1434,0.07379
2_3,c5190,c2185,87,271,4180,0.081742
2_3,c5190,c5154,41,271,1140,0.073764
2_3,c5190,c6005,21,271,1592,0.031972
2_3,c6005,c1133,3,729,44,0.016751
2_3,c6005,c1168,4,729,16,0.037037
2_3,c6005,c1183,13,729,240,0.031079
2_3,c6005,c2007,4,729,76,0.016994
2_3,c6005,c2124,37,729,1546,0.034852
2_3,c6005,c2131,8,729,88,0.031585
2_3,c6005,c2148,13,729,260,0.02986
2_3,c6005,c2181,85,729,1434,0.083134
2_3,c6005,c2185,458,729,4180,0.26237
2_3,c6005,c5069,7,729,32,0.045831
2_3,c6005,c5154,69,729,1140,0.075689
2_3,c6005,c5190,14,729,226,0.034491
2_3,c6037,c2181,7,155,1434,0.014848
2_3,c6037,c2185,130,155,4180,0.161506
2_3,c6037,c5154,4,155,1140,0.009516
2_3,c6037,c5190,4,155,226,0.021372
2_3,c6037,c6005,5,155,1592,0.010065
4,c1007,c1133,4,83,264,0.027022
4,c1007,c1168,8,83,88,0.093607
4,c1007,c1172,3,83,104,0.03229
4,c1007,c1178,3,83,26,0.06458
4,c1007,c1183,10,83,1218,0.031451
4,c1007,c2007,8,83,532,0.038071
4,c1007,c2124,10,83,1194,0.031766
4,c1007,c2148,17,83,882,0.062831
4,c1007,c2181,15,83,564,0.069329
4,c1007,c2185,27,83,1083,0.090056
4,c1007,c5033,22,83,120,0.220441
4,c1007,c5147,4,83,174,0.033285
4,c1007,c5154,10,83,1419,0.029139
4,c1007,c5190,3,83,271,0.020003
4,c1007,c6005,11,83,729,0.044719
4,c1020,c1007,5,7,60,0.243975
4,c1020,c5033,6,7,120,0.20702
4,c1022,c1117,4,54,178,0.040799
4,c1022,c1133,5,54,264,0.041877
4,c1022,c1183,8,54,1218,0.031194
4,c1022,c2007,7,54,532,0.0413
4,c1022,c2009,3,54,345,0.021979
4,c1022,c2124,17,54,1194,0.06695
4,c1022,c2129,3,54,32,0.072169
4,c1022,c2131,13,54,704,0.066675
4,c1022,c2148,9,54,882,0.041239
4,c1022,c2181,5,54,564,0.028651
4,c1022,c2185,6,54,1083,0.024811
4,c1022,c5154,5,54,1419,0.018063
4,c1022,c6005,13,54,729,0.065521
4,c1022,c6037,3,54,155,0.032791
4,c1055,c2124,3,7,1194,0.032815
4,c1055,c5154,4,7,1419,0.040135
4,c1060,c1183,29,63,1218,0.10469
4,c1060,c2009,4,63,345,0.027132
4,c1060,c2124,7,63,1194,0.025523
4,c1060,c2131,5,63,704,0.023742
4,c1060,c2185,5,63,1083,0.019142
4,c1060,c5154,62,63,1419,0.207362
4,c1076,c1183,3,3,1218,0.049629
4,c1076,c5154,3,3,1419,0.04598
4,c1091,c1007,3,3,60,0.223607
4,c1091,c5033,3,3,120,0.158114
4,c1104,c1183,21,23,1218,0.125468
4,c1104,c2185,3,23,1083,0.019008
4,c1104,c5154,8,23,1419,0.044283
4,c1112,c1133,4,10,264,0.07785
4,c1112,c2148,5,10,882,0.05324
4,c1117,c1007,7,270,60,0.054997
4,c1117,c1133,11,270,264,0.041201
4,c1117,c1172,6,270,104,0.035806
4,c1117,c1183,68,270,1218,0.118578
4,c1117,c2007,16,270,532,0.042217
4,c1117,c2009,14,270,345,0.045871
4,c1117,c2024,3,270,13,0.050637
4,c1117,c2103,6,270,25,0.07303
4,c1117,c2124,74,270,1194,0.130331
4,c1117,c2131,49,270,704,0.11239
4,c1117,c2148,54,270,882,0.110657
4,c1117,c2181,16,270,564,0.041001
4,c1117,c2184,5,270,226,0.020241
4,c1117,c2185,45,270,1083,0.083218
4,c1117,c4004,3,270,37,0.030015
4,c1117,c4123,4,270,19,0.055847
4,c1117,c5033,9,270,120,0.05
4,c1117,c5069,10,270,170,0.046676
4,c1117,c5072,5,270,63,0.038337
4,c1117,c5147,5,270,174,0.023068
4,c1117,c5154,75,270,1419,0.121168
4,c1117,c5175,4,270,15,0.062854
4,c1117,c5190,12,270,271,0.044362
4,c1117,c6005,18,270,729,0.040572
4,c1117,c6037,6,270,155,0.029329
4,c1133,c1172,3,94,104,0.030342
4,c1133,c1183,9,94,1218,0.026598
4,c1133,c2007,15,94,532,0.067077
4,c1133,c2009,6,94,345,0.033318
