position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
4,c4123,c1022,3,56,98,0.040496
4,c4123,c1133,4,56,202,0.037609
4,c4123,c1183,7,56,1149,0.027596
4,c4123,c2007,4,56,428,0.025837
4,c4123,c2124,6,56,1684,0.019538
4,c4123,c2129,3,56,224,0.026786
4,c4123,c2131,7,56,1264,0.026311
4,c4123,c2184,8,56,1360,0.028989
4,c4123,c2185,25,56,1033,0.103943
4,c4123,c5147,16,56,929,0.070148
4,c4123,c5154,15,56,1400,0.053571
4,c4123,c6005,7,56,988,0.029759
4,c5033,c1007,4,43,24,0.124515
4,c5033,c1168,7,43,107,0.103198
4,c5033,c1172,4,43,319,0.034153
4,c5033,c2007,5,43,428,0.036856
4,c5033,c2124,4,43,1684,0.014865
4,c5033,c2181,7,43,578,0.044402
4,c5033,c2185,8,43,1033,0.037958
4,c5033,c5069,4,43,205,0.042604
4,c5033,c5147,13,43,929,0.065043
4,c5033,c5154,9,43,1400,0.036681
4,c5033,c6005,12,43,988,0.05822
4,c5069,c1117,6,283,82,0.039387
4,c5069,c1133,7,283,202,0.029277
4,c5069,c1172,44,283,319,0.146441
4,c5069,c1183,38,283,1149,0.066639
4,c5069,c2007,9,283,428,0.02586
4,c5069,c2071,3,283,89,0.018903
4,c5069,c2076,16,283,101,0.094638
4,c5069,c2124,74,283,1684,0.107193
4,c5069,c2131,36,283,1264,0.060192
4,c5069,c2181,40,283,578,0.098901
4,c5069,c2184,46,283,1360,0.074147
4,c5069,c2185,58,283,1033,0.107272
4,c5069,c5072,7,283,152,0.033751
4,c5069,c5147,68,283,929,0.13262
4,c5069,c5154,64,283,1400,0.101677
4,c5069,c6005,38,283,988,0.071864
4,c5069,c6037,3,283,129,0.015701
4,c5072,c1022,4,204,98,0.02829
4,c5072,c1172,8,204,319,0.03136
4,c5072,c1176,3,204,27,0.040423
4,c5072,c1183,49,204,1149,0.101209
4,c5072,c2007,14,204,428,0.04738
4,c5072,c2071,4,204,89,0.029686
4,c5072,c2124,47,204,1684,0.080188
4,c5072,c2129,5,204,224,0.02339
4,c5072,c2131,38,204,1264,0.074833
4,c5072,c2181,18,204,578,0.05242
4,c5072,c2184,56,204,1360,0.106317
4,c5072,c2185,32,204,1033,0.069708
4,c5072,c4004,4,204,63,0.035284
4,c5072,c5069,10,204,205,0.0489
4,c5072,c5147,33,204,929,0.075804
4,c5072,c5154,48,204,1400,0.089818
4,c5072,c6005,17,204,988,0.037867
4,c5072,c6037,4,204,129,0.024658
4,c5110,c1172,3,23,319,0.035024
4,c5110,c2131,8,23,1264,0.046919
4,c5110,c2184,9,23,1360,0.050887
4,c5110,c2185,3,23,1033,0.019463
4,c5110,c5147,14,23,929,0.095776
4,c5111,c2076,3,4,101,0.149256
4,c5128,c2124,4,9,1684,0.032491
4,c5128,c5154,4,9,1400,0.035635
4,c5128,c6005,5,9,988,0.053024
4,c5147,c1022,13,803,98,0.046342
4,c5147,c1117,12,803,82,0.046765
4,c5147,c1133,10,803,202,0.024829
4,c5147,c1168,5,803,107,0.017058
4,c5147,c1172,45,803,319,0.088912
4,c5147,c1183,153,803,1149,0.159285
4,c5147,c2001,4,803,39,0.022603
4,c5147,c2007,60,803,428,0.102346
4,c5147,c2024,3,803,42,0.016336
4,c5147,c2071,7,803,89,0.026185
4,c5147,c2076,11,803,101,0.038626
4,c5147,c2124,292,803,1684,0.251104
4,c5147,c2129,24,803,224,0.056589
4,c5147,c2131,202,803,1264,0.200503
4,c5147,c2181,68,803,578,0.099813
4,c5147,c2184,189,803,1360,0.180857
4,c5147,c2185,54,803,1033,0.059291
4,c5147,c4004,13,803,63,0.057798
4,c5147,c4123,4,803,25,0.028231
4,c5147,c5069,35,803,205,0.086265
4,c5147,c5072,34,803,152,0.097319
4,c5147,c5154,184,803,1400,0.173539
4,c5147,c6005,149,803,988,0.167282
4,c5147,c6037,24,803,129,0.074569
4,c5154,c1022,9,163,98,0.071209
4,c5154,c1117,5,163,82,0.043248
4,c5154,c1133,6,163,202,0.033066
4,c5154,c1172,11,163,319,0.04824
4,c5154,c1183,22,163,1149,0.050836
4,c5154,c2007,12,163,428,0.045432
4,c5154,c2071,5,163,89,0.041513
4,c5154,c2076,3,163,101,0.023381
4,c5154,c2124,45,163,1684,0.085891
4,c5154,c2129,5,163,224,0.026167
4,c5154,c2131,48,163,1264,0.105748
4,c5154,c2181,10,163,578,0.032579
4,c5154,c2184,50,163,1360,0.106196
4,c5154,c2185,28,163,1033,0.068236
4,c5154,c5069,5,163,205,0.027353
4,c5154,c5072,3,163,152,0.019059
4,c5154,c5147,28,163,929,0.071954
4,c5154,c6005,19,163,988,0.047346
4,c5154,c6037,5,163,129,0.034481
4,c5175,c1183,5,8,1149,0.052151
4,c5175,c2131,3,8,1264,0.029833
4,c6005,c1133,9,171,202,0.048425
4,c6005,c1168,5,171,107,0.036964
4,c6005,c1172,8,171,319,0.034253
4,c6005,c1183,41,171,1149,0.092497
4,c6005,c2007,9,171,428,0.033268
4,c6005,c2071,5,171,89,0.04053
4,c6005,c2124,46,171,1684,0.085721
4,c6005,c2129,3,171,224,0.015328
4,c6005,c2131,33,171,1264,0.070981
4,c6005,c2181,26,171,578,0.082701
4,c6005,c2184,31,171,1360,0.064283
4,c6005,c2185,22,171,1033,0.052345
4,c6005,c5069,11,171,205,0.058751
4,c6005,c5147,26,171,929,0.065233
4,c6005,c5154,46,171,1400,0.094015
4,c6005,c6037,6,171,129,0.040398
4,c6024,c1183,4,4,1149,0.059002
4,c6024,c5154,3,4,1400,0.040089
4,c6037,c1022,4,211,98,0.027817
4,c6037,c1133,6,211,202,0.029063
4,c6037,c1168,3,211,107,0.019966
4,c6037,c1183,37,211,1149,0.075145
4,c6037,c2007,7,211,428,0.023294
4,c6037,c2071,4,211,89,0.029189
4,c6037,c2124,49,211,1684,0.082202
4,c6037,c2131,45,211,1264,0.087136
4,c6037,c2181,5,211,578,0.014317
4,c6037,c2184,121,211,1360,0.225878
4,c6037,c2185,65,211,1033,0.139227
4,c6037,c5147,25,211,929,0.056467
4,c6037,c5154,25,211,1400,0.045998
4,c6037,c6005,20,211,988,0.043804
4,c6050,c2124,4,12,1684,0.028138
4,c6050,c2131,3,12,1264,0.024359
4,c6050,c5147,4,12,929,0.037884
5_protected,c1022,c1133,3,60,202,0.02725
5_protected,c1022,c1183,7,60,1149,0.02666
5_protected,c1022,c2007,9,60,428,0.056162
5_protected,c1022,c2124,22,60,1684,0.069211
5_protected,c1022,c2131,14,60,1264,0.050837
5_protected,c1022,c2181,11,60,578,0.059068
5_protected,c1022,c2184,12,60,1360,0.042008
5_protected,c1022,c2185,3,60,1033,0.01205
5_protected,c1022,c5154,17,60,1400,0.058656
5_protected,c1022,c6005,13,60,988,0.053394
5_protected,c1046,c1168,4,90,107,0.040761
5_protected,c1046,c1172,8,90,319,0.047214
5_protected,c1046,c1183,13,90,1149,0.040426
5_protected,c1046,c2007,8,90,428,0.040761
5_protected,c1046,c2124,23,90,1684,0.059079
5_protected,c1046,c2131,9,90,1264,0.026684
5_protected,c1046,c2181,12,90,578,0.052613
5_protected,c1046,c2184,15,90,1360,0.042875
5_protected,c1046,c2185,3,90,1033,0.009839
5_protected,c1046,c5147,11,90,929,0.038042
5_protected,c1046,c5154,36,90,1400,0.101419
5_protected,c1046,c6005,25,90,988,0.083838
5_protected,c1046,c6037,3,90,129,0.027842
5_protected,c1091,c2024,3,5,42,0.20702
5_protected,c1104,c1176,5,48,27,0.138889
5_protected,c1104,c1183,45,48,1149,0.191616
5_protected,c1104,c2124,12,48,1684,0.042207
5_protected,c1104,c2131,8,48,1264,0.032478
5_protected,c1104,c2181,5,48,578,0.030018
5_protected,c1104,c2184,4,48,1360,0.015656
5_protected,c1104,c5154,12,48,1400,0.046291
5_protected,c1117,c1133,28,135,202,0.169557
5_protected,c1117,c1168,7,135,107,0.058242
5_protected,c1117,c1172,49,135,319,0.236121
5_protected,c1117,c1183,10,135,1149,0.025391
5_protected,c1117,c2124,26,135,1684,0.05453
5_protected,c1117,c2131,3,135,1264,0.007262
5_protected,c1117,c2184,11,135,1360,0.025672
5_protected,c1117,c2185,26,135,1033,0.069624
5_protected,c1117,c5069,17,135,205,0.102189
5_protected,c1117,c5072,6,135,152,0.041885
5_protected,c1117,c5147,12,135,929,0.033885
5_protected,c1117,c5154,15,135,1400,0.034503
5_protected,c1117,c6005,44,135,988,0.120478
5_protected,c1117,c6037,4,135,129,0.030311
5_protected,c1125,c6005,3,5,988,0.042683
5_protected,c1133,c1022,7,1022,98,0.022119
5_protected,c1133,c1117,19,1022,82,0.065633
5_protected,c1133,c1168,17,1022,107,0.051408
5_protected,c1133,c1172,93,1022,319,0.162878
5_protected,c1133,c1176,6,1022,27,0.03612
5_protected,c1133,c1183,154,1022,1149,0.142113
5_protected,c1133,c2001,8,1022,39,0.040071
5_protected,c1133,c2007,78,1022,428,0.117936
5_protected,c1133,c2071,13,1022,89,0.043105
5_protected,c1133,c2076,39,1022,101,0.121389
5_protected,c1133,c2103,3,1022,10,0.029675
5_protected,c1133,c2124,188,1022,1684,0.143305
5_protected,c1133,c2129,15,1022,224,0.03135
5_protected,c1133,c2131,156,1022,1264,0.137254
5_protected,c1133,c2181,134,1022,578,0.174347
5_protected,c1133,c2184,216,1022,1360,0.183214
5_protected,c1133,c2185,195,1022,1033,0.189784
5_protected,c1133,c4004,8,1022,63,0.031528
5_protected,c1133,c5069,91,1022,205,0.19881
5_protected,c1133,c5072,46,1022,152,0.116711
5_protected,c1133,c5111,5,1022,11,0.047157
5_protected,c1133,c5147,209,1022,929,0.214493
5_protected,c1133,c5154,136,1022,1400,0.113697
5_protected,c1133,c6005,173,1022,988,0.172164
5_protected,c1133,c6037,19,1022,129,0.052328
5_protected,c1143,c1117,3,57,82,0.043881
5_protected,c1143,c1172,4,57,319,0.029664
5_protected,c1143,c1183,8,57,1149,0.03126
5_protected,c1143,c2124,17,57,1684,0.054871
5_protected,c1143,c2131,8,57,1264,0.029804
5_protected,c1143,c2181,13,57,578,0.071621
5_protected,c1143,c5147,7,57,929,0.03042
5_protected,c1143,c5154,34,57,1400,0.120359
5_protected,c1143,c6005,8,57,988,0.033711
5_protected,c1150,c2076,11,11,101,0.330017
5_protected,c1150,c2185,4,11,1033,0.037524
5_protected,c1153,c1022,10,234,98,0.066036
5_protected,c1153,c1117,4,234,82,0.028877
5_protected,c1153,c1133,13,234,202,0.059794
5_protected,c1153,c1168,6,234,107,0.037919
5_protected,c1153,c1183,48,234,1149,0.092571
5_protected,c1153,c2007,10,234,428,0.031599
5_protected,c1153,c2024,17,234,42,0.171481
5_protected,c1153,c2076,3,234,101,0.019514
5_protected,c1153,c2103,3,234,10,0.062017
5_protected,c1153,c2124,20,234,1684,0.03186
5_protected,c1153,c2131,44,234,1264,0.080904
5_protected,c1153,c2181,16,234,578,0.043506
5_protected,c1153,c2184,87,234,1360,0.15422
5_protected,c1153,c2185,54,234,1033,0.109834
5_protected,c1153,c5069,4,234,205,0.018263
5_protected,c1153,c5147,45,234,929,0.096515
5_protected,c1153,c5154,34,234,1400,0.059403
5_protected,c1153,c5175,8,234,33,0.091038
5_protected,c1153,c6005,33,234,988,0.068632
5_protected,c1168,c1007,6,320,24,0.068465
5_protected,c1168,c1117,4,320,82,0.024693
5_protected,c1168,c1133,13,320,202,0.051132
5_protected,c1168,c1172,16,320,319,0.050078
5_protected,c1168,c1183,37,320,1149,0.061019
5_protected,c1168,c2007,21,320,428,0.056744
5_protected,c1168,c2024,5,320,42,0.043129
5_protected,c1168,c2071,3,320,89,0.017777
5_protected,c1168,c2076,7,320,101,0.038937
5_protected,c1168,c2124,75,320,1684,0.102168
5_protected,c1168,c2129,6,320,224,0.022411
5_protected,c1168,c2131,66,320,1264,0.103776
5_protected,c1168,c2181,36,320,578,0.083707
5_protected,c1168,c2184,73,320,1360,0.110657
5_protected,c1168,c2185,104,320,1033,0.180887
5_protected,c1168,c5033,6,320,24,0.068465
5_protected,c1168,c5069,6,320,205,0.023426
5_protected,c1168,c5147,49,320,929,0.08987
5_protected,c1168,c5154,26,320,1400,0.038845
5_protected,c1168,c6005,62,320,988,0.110265
5_protected,c1168,c6037,4,320,129,0.019687
5_protected,c1171,c1022,4,351,98,0.021567
5_protected,c1171,c1133,3,351,202,0.011267
5_protected,c1171,c1176,5,351,27,0.051361
5_protected,c1171,c1183,156,351,1149,0.245647
5_protected,c1171,c2007,11,351,428,0.02838
5_protected,c1171,c2071,32,351,89,0.181051
5_protected,c1171,c2124,14,351,1684,0.01821
5_protected,c1171,c2129,22,351,224,0.078459
5_protected,c1171,c2131,48,351,1264,0.072063
5_protected,c1171,c2181,3,351,578,0.00666
5_protected,c1171,c2184,113,351,1360,0.163552
5_protected,c1171,c2185,46,351,1033,0.076393
5_protected,c1171,c4004,6,351,63,0.040349
5_protected,c1171,c5072,10,351,152,0.043294
5_protected,c1171,c5147,33,351,929,0.05779
5_protected,c1171,c5154,146,351,1400,0.208274
5_protected,c1171,c6005,37,351,988,0.06283
5_protected,c1172,c1022,12,538,98,0.052261
5_protected,c1172,c1117,3,538,82,0.014283
5_protected,c1172,c1133,18,538,202,0.054602
5_protected,c1172,c1168,8,538,107,0.033343
5_protected,c1172,c1178,6,538,15,0.06679
5_protected,c1172,c1183,106,538,1149,0.13482
5_protected,c1172,c2001,8,538,39,0.055229
5_protected,c1172,c2007,45,538,428,0.093778
5_protected,c1172,c2071,6,538,89,0.02742
5_protected,c1172,c2124,262,538,1684,0.275257
5_protected,c1172,c2129,21,538,224,0.060493
5_protected,c1172,c2131,164,538,1264,0.198875
5_protected,c1172,c2181,29,538,578,0.052005
5_protected,c1172,c2184,162,538,1360,0.189389
5_protected,c1172,c2185,68,538,1033,0.091215
5_protected,c1172,c4004,6,538,63,0.03259
5_protected,c1172,c5069,10,538,205,0.030111
5_protected,c1172,c5147,83,538,929,0.117403
5_protected,c1172,c5154,18,538,1400,0.02074
5_protected,c1172,c5175,5,538,33,0.037525
5_protected,c1172,c6005,18,538,988,0.024689
5_protected,c1172,c6037,9,538,129,0.034163
5_protected,c1176,c1133,3,54,202,0.028724
5_protected,c1176,c1172,3,54,319,0.022858
5_protected,c1176,c1183,18,54,1149,0.072263
5_protected,c1176,c2007,6,54,428,0.039467
5_protected,c1176,c2124,15,54,1684,0.049742
5_protected,c1176,c2131,8,54,1264,0.030621
5_protected,c1176,c2181,9,54,578,0.050943
5_protected,c1176,c2184,10,54,1360,0.036901
5_protected,c1176,c2185,12,54,1033,0.050808
5_protected,c1176,c5154,5,54,1400,0.018185
5_protected,c1176,c6005,10,54,988,0.043294
5_protected,c1178,c1022,6,70,98,0.072442
5_protected,c1178,c1183,4,70,1149,0.014104
5_protected,c1178,c2007,23,70,428,0.132879
5_protected,c1178,c2124,5,70,1684,0.014563
5_protected,c1178,c2131,5,70,1264,0.016809
5_protected,c1178,c2181,14,70,578,0.069601
5_protected,c1178,c2184,7,70,1360,0.022687
5_protected,c1178,c5147,4,70,929,0.015686
5_protected,c1178,c5154,4,70,1400,0.012778
5_protected,c1178,c6005,54,70,988,0.205337
5_protected,c1182,c2124,3,12,1684,0.021104
5_protected,c1182,c2181,4,12,578,0.048029
5_protected,c1182,c6005,6,12,988,0.055104
5_protected,c1183,c1022,5,147,98,0.041658
5_protected,c1183,c1117,3,147,82,0.027325
5_protected,c1183,c1133,5,147,202,0.029016
5_protected,c1183,c1168,4,147,107,0.031894
5_protected,c1183,c2007,15,147,428,0.059801
5_protected,c1183,c2124,52,147,1684,0.104514
5_protected,c1183,c2129,14,147,224,0.077152
5_protected,c1183,c2131,41,147,1264,0.095116
5_protected,c1183,c2181,21,147,578,0.072044
5_protected,c1183,c2184,24,147,1360,0.053676
5_protected,c1183,c2185,25,147,1033,0.064155
5_protected,c1183,c5147,8,147,929,0.021648
5_protected,c1183,c5154,29,147,1400,0.063926
5_protected,c1183,c6005,33,147,988,0.086592
5_protected,c1183,c6037,6,147,129,0.043571
5_protected,c2007,c1117,3,89,82,0.035117
5_protected,c2007,c1133,6,89,202,0.044749
5_protected,c2007,c1183,8,89,1149,0.025017
5_protected,c2007,c2124,38,89,1684,0.098156
5_protected,c2007,c2131,24,89,1264,0.071555
5_protected,c2007,c2181,19,89,578,0.083771
5_protected,c2007,c2184,15,89,1360,0.043115
5_protected,c2007,c2185,4,89,1033,0.013192
5_protected,c2007,c5072,3,89,152,0.025793
5_protected,c2007,c5147,6,89,929,0.020866
5_protected,c2007,c5154,14,89,1400,0.039661
5_protected,c2007,c6005,20,89,988,0.067446
5_protected,c2007,c6037,11,89,129,0.10266
5_protected,c2009,c2131,5,7,1264,0.053155
5_protected,c2009,c2185,5,7,1033,0.058799
5_protected,c2024,c1022,6,171,98,0.046349
5_protected,c2024,c1168,10,171,107,0.073928
5_protected,c2024,c1172,16,171,319,0.068506
5_protected,c2024,c1183,17,171,1149,0.038352
5_protected,c2024,c2001,3,171,39,0.036736
5_protected,c2024,c2007,18,171,428,0.066535
5_protected,c2024,c2124,51,171,1684,0.095039
5_protected,c2024,c2129,4,171,224,0.020438
5_protected,c2024,c2131,26,171,1264,0.055924
5_protected,c2024,c2181,50,171,578,0.159041
5_protected,c2024,c2184,31,171,1360,0.064283
5_protected,c2024,c2185,11,171,1033,0.026172
5_protected,c2024,c5069,4,171,205,0.021364
5_protected,c2024,c5072,3,171,152,0.018608
5_protected,c2024,c5147,18,171,929,0.045161
5_protected,c2024,c5154,49,171,1400,0.100146
5_protected,c2024,c6005,8,171,988,0.019463
5_protected,c2024,c6037,6,171,129,0.040398
5_protected,c2066,c1183,11,41,1149,0.05068
5_protected,c2066,c2124,17,41,1684,0.064697
5_protected,c2066,c2181,4,41,578,0.025984
5_protected,c2066,c2184,9,41,1360,0.038114
5_protected,c2066,c5147,6,41,929,0.030743
5_protected,c2066,c5154,18,41,1400,0.075131
5_protected,c2066,c6005,3,41,988,0.014906
5_protected,c2071,c1117,6,57,82,0.087762
5_protected,c2071,c1183,13,57,1149,0.050798
5_protected,c2071,c2007,4,57,428,0.025609
5_protected,c2071,c2124,10,57,1684,0.032277
5_protected,c2071,c2129,8,57,224,0.070799
5_protected,c2071,c2131,4,57,1264,0.014902
5_protected,c2071,c2181,17,57,578,0.093659
5_protected,c2071,c2184,9,57,1360,0.032325
5_protected,c2071,c2185,9,57,1033,0.03709
5_protected,c2071,c4004,5,57,63,0.083438
5_protected,c2071,c5154,14,57,1400,0.049559
5_protected,c2071,c6005,8,57,988,0.033711
5_protected,c2074,c2181,4,8,578,0.058824
5_protected,c2074,c2185,3,8,1033,0.033001
5_protected,c2074,c6005,3,8,988,0.033744
5_protected,c2076,c2124,4,9,1684,0.032491
5_protected,c2103,c1022,13,415,98,0.064462
5_protected,c2103,c1133,9,415,202,0.031084
5_protected,c2103,c1168,3,415,107,0.014237
5_protected,c2103,c1172,15,415,319,0.041226
5_protected,c2103,c1178,3,415,15,0.038023
5_protected,c2103,c1183,64,415,1149,0.092682
5_protected,c2103,c2001,4,415,39,0.031442
5_protected,c2103,c2007,37,415,428,0.087792
5_protected,c2103,c2124,74,415,1684,0.088519
5_protected,c2103,c2129,50,415,224,0.163992
5_protected,c2103,c2131,110,415,1264,0.151878
5_protected,c2103,c2181,10,415,578,0.020418
5_protected,c2103,c2184,118,415,1360,0.157068
5_protected,c2103,c2185,53,415,1033,0.080947
5_protected,c2103,c4004,6,415,63,0.037107
5_protected,c2103,c4123,3,415,25,0.029453
5_protected,c2103,c5069,8,415,205,0.027428
5_protected,c2103,c5072,4,415,152,0.015926
5_protected,c2103,c5147,70,415,929,0.112737
5_protected,c2103,c5154,122,415,1400,0.160056
5_protected,c2103,c5175,3,415,33,0.025635
5_protected,c2103,c6005,39,415,988,0.060906
5_protected,c2103,c6037,4,415,129,0.017288
5_protected,c2112,c1168,5,52,107,0.067031
5_protected,c2112,c1183,7,52,1149,0.028638
5_protected,c2112,c2007,3,52,428,0.020109
5_protected,c2112,c2124,24,52,1684,0.081103
5_protected,c2112,c2131,17,52,1264,0.066309
5_protected,c2112,c2181,9,52,578,0.051913
5_protected,c2112,c2184,9,52,1360,0.033843
5_protected,c2112,c5147,7,52,929,0.031848
5_protected,c2112,c5154,5,52,1400,0.018531
5_protected,c2112,c6005,7,52,988,0.030883
5_protected,c2124,c1022,4,232,98,0.026528
5_protected,c2124,c1133,24,232,202,0.110864
5_protected,c2124,c1168,8,232,107,0.050775
5_protected,c2124,c1172,7,232,319,0.025731
5_protected,c2124,c1183,56,232,1149,0.108464
5_protected,c2124,c2007,18,232,428,0.057122
5_protected,c2124,c2071,9,232,89,0.062633
5_protected,c2124,c2076,3,232,101,0.019598
5_protected,c2124,c2129,8,232,224,0.035093
5_protected,c2124,c2131,28,232,1264,0.051706
5_protected,c2124,c2181,8,232,578,0.021847
5_protected,c2124,c2184,59,232,1360,0.105036
5_protected,c2124,c2185,53,232,1033,0.108263
5_protected,c2124,c4123,3,232,25,0.039392
5_protected,c2124,c5033,3,232,24,0.040204
5_protected,c2124,c5069,8,232,205,0.036683
5_protected,c2124,c5072,4,232,152,0.021301
5_protected,c2124,c5147,14,232,929,0.030156
5_protected,c2124,c5154,48,232,1400,0.084223
5_protected,c2124,c6005,72,232,988,0.150387
5_protected,c2124,c6037,12,232,129,0.069365
5_protected,c2125,c2124,3,4,1684,0.036553
5_protected,c2126,c2131,3,11,1264,0.025442
5_protected,c2126,c2181,4,11,578,0.050165
5_protected,c2126,c2184,5,11,1360,0.040879
5_protected,c2126,c6005,3,11,988,0.028777
5_protected,c2129,c1022,7,528,98,0.030773
5_protected,c2129,c1117,7,528,82,0.033641
5_protected,c2129,c1133,8,528,202,0.024496
5_protected,c2129,c1168,4,528,107,0.016829
5_protected,c2129,c1172,12,528,319,0.029239
5_protected,c2129,c1183,82,528,1149,0.105278
5_protected,c2129,c2001,3,528,39,0.020906
5_protected,c2129,c2007,27,528,428,0.056797
5_protected,c2129,c2071,5,528,89,0.023065
5_protected,c2129,c2076,8,528,101,0.034643
5_protected,c2129,c2124,93,528,1684,0.098627
5_protected,c2129,c2131,117,528,1264,0.143217
5_protected,c2129,c2181,13,528,578,0.023532
5_protected,c2129,c2184,93,528,1360,0.109748
5_protected,c2129,c2185,148,528,1033,0.200399
5_protected,c2129,c4004,6,528,63,0.032898
5_protected,c2129,c5069,8,528,205,0.024316
5_protected,c2129,c5072,20,528,152,0.070598
5_protected,c2129,c5147,116,528,929,0.165628
5_protected,c2129,c5154,218,528,1400,0.253557
5_protected,c2129,c6005,47,528,988,0.065073
5_protected,c2129,c6037,10,528,129,0.038317
5_protected,c2131,c1117,3,136,82,0.028408
5_protected,c2131,c1168,3,136,107,0.024869
5_protected,c2131,c1172,6,136,319,0.028806
5_protected,c2131,c1183,24,136,1149,0.060713
5_protected,c2131,c2007,5,136,428,0.020724
5_protected,c2131,c2124,40,136,1684,0.083583
5_protected,c2131,c2129,9,136,224,0.051564
5_protected,c2131,c2181,8,136,578,0.028534
5_protected,c2131,c2184,18,136,1360,0.041854
5_protected,c2131,c2185,26,136,1033,0.069367
5_protected,c2131,c4004,3,136,63,0.03241
5_protected,c2131,c5069,5,136,205,0.029945
5_protected,c2131,c5072,12,136,152,0.083462
5_protected,c2131,c5147,18,136,929,0.05064
5_protected,c2131,c5154,56,136,1400,0.128338
5_protected,c2131,c6005,22,136,988,0.060017
5_protected,c2131,c6037,3,136,129,0.022649
5_protected,c2181,c1183,9,21,1149,0.057939
5_protected,c2181,c2124,9,21,1684,0.047859
5_protected,c2181,c5147,4,21,929,0.028638
5_protected,c2181,c5154,7,21,1400,0.040825
5_protected,c2181,c6005,5,21,988,0.034712
5_protected,c2184,c1022,3,159,98,0.024033
5_protected,c2184,c1117,4,159,82,0.035031
5_protected,c2184,c1133,8,159,202,0.044639
5_protected,c2184,c1183,36,159,1149,0.084226
5_protected,c2184,c2001,3,159,39,0.038097
5_protected,c2184,c2007,12,159,428,0.046
5_protected,c2184,c2124,57,159,1684,0.110155
5_protected,c2184,c2129,15,159,224,0.079482
5_protected,c2184,c2131,67,159,1264,0.149452
5_protected,c2184,c2181,21,159,578,0.069272
5_protected,c2184,c2185,8,159,1033,0.01974
5_protected,c2184,c5069,4,159,205,0.022156
5_protected,c2184,c5072,5,159,152,0.032162
5_protected,c2184,c5147,14,159,929,0.036427
5_protected,c2184,c5154,30,159,1400,0.063586
5_protected,c2184,c6005,26,159,988,0.065599
5_protected,c2185,c1133,12,103,202,0.083193
5_protected,c2185,c1172,3,103,319,0.01655
5_protected,c2185,c1183,23,103,1149,0.066857
5_protected,c2185,c2007,5,103,428,0.023814
5_protected,c2185,c2024,3,103,42,0.045612
5_protected,c2185,c2124,28,103,1684,0.067231
5_protected,c2185,c2129,8,103,224,0.052668
5_protected,c2185,c2131,23,103,1264,0.063743
5_protected,c2185,c2181,7,103,578,0.028689
5_protected,c2185,c2184,20,103,1360,0.053437
5_protected,c2185,c5069,6,103,205,0.041291
5_protected,c2185,c5111,3,103,11,0.089126
5_protected,c2185,c5147,19,103,929,0.061422
5_protected,c2185,c5154,15,103,1400,0.039501
5_protected,c2185,c5175,3,103,33,0.051457
5_protected,c2185,c6005,14,103,988,0.043887
5_protected,c4004,c1183,11,29,1149,0.060261
5_protected,c4004,c2124,10,29,1684,0.045251
5_protected,c4004,c2131,13,29,1264,0.0679
5_protected,c4004,c2184,6,29,1360,0.030212
5_protected,c4004,c2185,5,29,1033,0.028888
5_protected,c4004,c5154,4,29,1400,0.019852
5_protected,c4123,c1007,4,159,24,0.064752
5_protected,c4123,c1133,14,159,202,0.078118
5_protected,c4123,c1172,14,159,319,0.062163
5_protected,c4123,c1183,12,159,1149,0.028075
5_protected,c4123,c2007,21,159,428,0.080501
5_protected,c4123,c2076,5,159,101,0.039456
5_protected,c4123,c2124,29,159,1684,0.056044
5_protected,c4123,c2129,3,159,224,0.015896
5_protected,c4123,c2131,6,159,1264,0.013384
5_protected,c4123,c2184,26,159,1360,0.055912
5_protected,c4123,c2185,36,159,1033,0.088829
5_protected,c4123,c5033,6,159,24,0.097129
5_protected,c4123,c5069,4,159,205,0.022156
5_protected,c4123,c5072,12,159,152,0.07719
5_protected,c4123,c5147,62,159,929,0.161319
5_protected,c4123,c5154,25,159,1400,0.052988
5_protected,c4123,c6005,31,159,988,0.078214
5_protected,c5033,c1007,3,4,24,0.306186
5_protected,c5033,c6005,3,4,988,0.047721
5_protected,c5069,c1022,4,318,98,0.022659
5_protected,c5069,c1133,5,318,202,0.019728
5_protected,c5069,c1172,24,318,319,0.075353
5_protected,c5069,c1183,60,318,1149,0.099261
5_protected,c5069,c2007,7,318,428,0.018974
5_protected,c5069,c2124,141,318,1684,0.192679
5_protected,c5069,c2129,12,318,224,0.044962
5_protected,c5069,c2131,63,318,1264,0.09937
5_protected,c5069,c2181,11,318,578,0.025658
5_protected,c5069,c2184,54,318,1360,0.082113
5_protected,c5069,c2185,20,318,1033,0.034895
5_protected,c5069,c4004,3,318,63,0.021195
