position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c6050,c2110,4,163,438,0.01497
10,c6050,c2112,9,163,430,0.033995
10,c6050,c2113,16,163,201,0.088395
10,c6050,c2124,67,163,1691,0.127617
10,c6050,c2127,3,163,121,0.021362
10,c6050,c2129,18,163,484,0.064085
10,c6050,c2131,33,163,771,0.093088
10,c6050,c2181,22,163,1029,0.053718
10,c6050,c2184,28,163,1341,0.059889
10,c6050,c4004,9,163,259,0.043802
10,c6050,c4123,11,163,440,0.041075
10,c6050,c5072,23,163,650,0.070661
10,c6050,c5111,6,163,317,0.026395
10,c6050,c5154,60,163,1603,0.117379
10,c6050,c6005,21,163,1509,0.042343
10,c6050,c6017,4,163,76,0.035938
10,c6050,c6024,16,163,506,0.055712
10,c6050,c6037,8,163,285,0.037117
2_3,c1007,c1183,3,43,582,0.018964
2_3,c1007,c2181,22,43,1874,0.0775
2_3,c1007,c5154,8,43,2988,0.022319
2_3,c1007,c6005,7,43,2818,0.020109
2_3,c1022,c1172,13,545,180,0.041506
2_3,c1022,c1183,31,545,582,0.055043
2_3,c1022,c2007,5,545,138,0.018232
2_3,c1022,c2124,165,545,2374,0.145059
2_3,c1022,c2181,37,545,1874,0.036612
2_3,c1022,c2184,57,545,914,0.080761
2_3,c1022,c5154,64,545,2988,0.050152
2_3,c1022,c6005,160,545,2818,0.129107
2_3,c1117,c2103,4,16,44,0.150756
2_3,c1117,c6005,6,16,2818,0.028257
2_3,c1133,c1172,5,56,180,0.049801
2_3,c1133,c1183,3,56,582,0.016618
2_3,c1133,c2076,4,56,42,0.082479
2_3,c1133,c2181,7,56,1874,0.021608
2_3,c1133,c2184,16,56,914,0.070722
2_3,c1133,c6005,17,56,2818,0.042794
2_3,c1168,c2124,12,75,2374,0.028439
2_3,c1168,c2184,9,75,914,0.034375
2_3,c1168,c5154,4,75,2988,0.00845
2_3,c1168,c6005,46,75,2818,0.100059
2_3,c1171,c1183,5,45,582,0.030896
2_3,c1171,c2181,10,45,1874,0.034436
2_3,c1171,c2184,4,45,914,0.019723
2_3,c1171,c5154,10,45,2988,0.027271
2_3,c1171,c6005,13,45,2818,0.036506
2_3,c1172,c1022,4,704,46,0.022228
2_3,c1172,c1182,5,704,92,0.019647
2_3,c1172,c1183,40,704,582,0.06249
2_3,c1172,c2001,5,704,46,0.027785
2_3,c1172,c2007,21,704,138,0.067374
2_3,c1172,c2124,136,704,2374,0.105199
2_3,c1172,c2181,125,704,1874,0.108828
2_3,c1172,c2184,56,704,914,0.069812
2_3,c1172,c5154,44,704,2988,0.030337
2_3,c1172,c6005,257,704,2818,0.182464
2_3,c1176,c2124,3,36,2374,0.010262
2_3,c1176,c2181,11,36,1874,0.04235
2_3,c1176,c2184,3,36,914,0.016539
2_3,c1176,c6005,18,36,2818,0.056513
2_3,c1178,c2181,3,5,1874,0.030992
2_3,c1182,c1172,4,290,180,0.017508
2_3,c1182,c1183,13,290,582,0.031643
2_3,c1182,c2076,3,290,42,0.027183
2_3,c1182,c2124,36,290,2374,0.043387
2_3,c1182,c2181,19,290,1874,0.025773
2_3,c1182,c2184,10,290,914,0.019424
2_3,c1182,c5154,37,290,2988,0.039748
2_3,c1182,c6005,163,290,2818,0.180309
2_3,c1183,c1022,8,1913,46,0.026968
2_3,c1183,c1133,4,1913,12,0.0264
2_3,c1183,c1172,20,1913,180,0.034083
2_3,c1183,c1182,13,1913,92,0.030988
2_3,c1183,c2001,13,1913,46,0.043823
2_3,c1183,c2007,16,1913,138,0.03114
2_3,c1183,c2071,3,1913,10,0.02169
2_3,c1183,c2103,9,1913,44,0.031021
2_3,c1183,c2124,397,1913,2374,0.186291
2_3,c1183,c2131,5,1913,52,0.015853
2_3,c1183,c2181,402,1913,1874,0.212317
2_3,c1183,c2184,141,1913,914,0.106632
2_3,c1183,c5154,482,1913,2988,0.201604
2_3,c1183,c5175,3,1913,10,0.02169
2_3,c1183,c6005,382,1913,2818,0.164526
2_3,c2001,c1183,8,137,582,0.028331
2_3,c2001,c2007,5,137,138,0.036364
2_3,c2001,c2103,3,137,44,0.03864
2_3,c2001,c2124,32,137,2374,0.056111
2_3,c2001,c2181,12,137,1874,0.023683
2_3,c2001,c2184,16,137,914,0.045215
2_3,c2001,c5072,3,137,26,0.050266
2_3,c2001,c5154,39,137,2988,0.060956
2_3,c2001,c6005,11,137,2818,0.017704
2_3,c2007,c1172,10,634,180,0.029602
2_3,c2007,c1182,3,634,92,0.012422
2_3,c2007,c1183,21,634,582,0.034571
2_3,c2007,c2124,124,634,2374,0.101073
2_3,c2007,c2181,140,634,1874,0.12844
2_3,c2007,c2184,57,634,914,0.074878
2_3,c2007,c5154,83,634,2988,0.060304
2_3,c2007,c6005,187,634,2818,0.139903
2_3,c2024,c2181,7,16,1874,0.040425
2_3,c2024,c5154,4,16,2988,0.018294
2_3,c2024,c6005,3,16,2818,0.014128
2_3,c2049,c5154,3,3,2988,0.031686
2_3,c2071,c1183,9,207,582,0.02593
2_3,c2071,c2124,9,207,2374,0.012839
2_3,c2071,c2181,159,207,1874,0.255286
2_3,c2071,c2184,4,207,914,0.009196
2_3,c2071,c5154,15,207,2988,0.019073
2_3,c2071,c6005,9,207,2818,0.011784
2_3,c2076,c1172,7,176,180,0.039328
2_3,c2076,c1183,4,176,582,0.012498
2_3,c2076,c2124,39,176,2374,0.060335
2_3,c2076,c2181,25,176,1874,0.043531
2_3,c2076,c2184,10,176,914,0.024933
2_3,c2076,c5154,20,176,2988,0.027579
2_3,c2076,c6005,70,176,2818,0.099397
2_3,c2090,c2124,7,16,2374,0.035917
2_3,c2090,c2181,3,16,1874,0.017325
2_3,c2090,c5154,3,16,2988,0.013721
2_3,c2103,c1183,27,167,582,0.086605
2_3,c2103,c2124,7,167,2374,0.011117
2_3,c2103,c2131,5,167,52,0.053655
2_3,c2103,c2181,48,167,1874,0.085802
2_3,c2103,c2184,40,167,914,0.102383
2_3,c2103,c5154,10,167,2988,0.014156
2_3,c2103,c6005,22,167,2818,0.03207
2_3,c2112,c2007,3,15,138,0.065938
2_3,c2112,c2124,3,15,2374,0.015898
2_3,c2112,c6005,4,15,2818,0.019456
2_3,c2113,c2181,4,16,1874,0.0231
2_3,c2113,c5154,4,16,2988,0.018294
2_3,c2113,c6005,4,16,2818,0.018838
2_3,c2124,c1022,7,1669,46,0.025263
2_3,c2124,c1133,3,1669,12,0.021198
2_3,c2124,c1168,4,1669,12,0.028264
2_3,c2124,c1172,32,1669,180,0.058383
2_3,c2124,c1182,10,1669,92,0.02552
2_3,c2124,c1183,88,1669,582,0.089288
2_3,c2124,c2007,32,1669,138,0.066678
2_3,c2124,c2076,10,1669,42,0.03777
2_3,c2124,c2131,13,1669,52,0.044128
2_3,c2124,c2181,78,1669,1874,0.044104
2_3,c2124,c2184,145,1669,914,0.1174
2_3,c2124,c5072,6,1669,26,0.028803
2_3,c2124,c5154,891,1669,2988,0.398987
2_3,c2124,c6005,338,1669,2818,0.155854
2_3,c2129,c1182,3,81,92,0.034752
2_3,c2129,c1183,4,81,582,0.018423
2_3,c2129,c2124,20,81,2374,0.045609
2_3,c2129,c2184,11,81,914,0.040428
2_3,c2129,c5154,30,81,2988,0.06098
2_3,c2129,c6005,10,81,2818,0.020931
2_3,c2131,c1172,5,972,180,0.011954
2_3,c2131,c1183,36,972,582,0.047864
2_3,c2131,c2007,7,972,138,0.019113
2_3,c2131,c2124,276,972,2374,0.181692
2_3,c2131,c2181,48,972,1874,0.035565
2_3,c2131,c2184,103,972,914,0.109278
2_3,c2131,c5072,7,972,26,0.044033
2_3,c2131,c5154,358,972,2988,0.210068
2_3,c2131,c6005,122,972,2818,0.073715
2_3,c2181,c1172,17,453,180,0.059534
2_3,c2181,c1182,10,453,92,0.048984
2_3,c2181,c1183,40,453,582,0.077902
2_3,c2181,c2001,7,453,46,0.048492
2_3,c2181,c2007,4,453,138,0.015998
2_3,c2181,c2071,3,453,10,0.044573
2_3,c2181,c2076,5,453,42,0.036249
2_3,c2181,c2103,5,453,44,0.035416
2_3,c2181,c2124,19,453,2374,0.018322
2_3,c2181,c2184,51,453,914,0.079259
2_3,c2181,c5154,66,453,2988,0.056729
2_3,c2181,c6005,218,453,2818,0.192946
2_3,c2184,c1022,10,2329,46,0.030552
2_3,c2184,c1172,29,2329,180,0.04479
2_3,c2184,c1182,9,2329,92,0.019443
2_3,c2184,c1183,141,2329,582,0.121108
2_3,c2184,c2001,12,2329,46,0.036662
2_3,c2184,c2007,12,2329,138,0.021167
2_3,c2184,c2103,10,2329,44,0.031238
2_3,c2184,c2124,679,2329,2374,0.288765
2_3,c2184,c2131,15,2329,52,0.043103
2_3,c2184,c2181,294,2329,1874,0.140727
2_3,c2184,c5154,562,2329,2988,0.21304
2_3,c2184,c6005,543,2329,2818,0.211955
2_3,c4004,c1183,3,38,582,0.020173
2_3,c4004,c2124,15,38,2374,0.049941
2_3,c4004,c5154,10,38,2988,0.029677
2_3,c4004,c6005,6,38,2818,0.018335
2_3,c4123,c5154,15,26,2988,0.053816
2_3,c4123,c6005,10,26,2818,0.036944
2_3,c5033,c2181,10,51,1874,0.032347
2_3,c5033,c5154,11,51,2988,0.028178
2_3,c5033,c6005,23,51,2818,0.06067
2_3,c5072,c1172,6,306,180,0.025565
2_3,c5072,c1182,3,306,92,0.01788
2_3,c5072,c1183,22,306,582,0.052132
2_3,c5072,c2124,39,306,2374,0.045758
2_3,c5072,c2131,3,306,52,0.023783
2_3,c5072,c2181,59,306,1874,0.077912
2_3,c5072,c2184,49,306,914,0.092654
2_3,c5072,c5154,75,306,2988,0.078435
2_3,c5072,c6005,46,306,2818,0.049537
2_3,c5110,c2181,4,15,1874,0.023858
2_3,c5110,c5154,4,15,2988,0.018894
2_3,c5110,c6005,5,15,2818,0.024319
2_3,c5111,c1172,3,18,180,0.052705
2_3,c5111,c2124,4,18,2374,0.01935
2_3,c5111,c2181,6,18,1874,0.032669
2_3,c5128,c2181,5,8,1874,0.040836
2_3,c5154,c1022,6,580,46,0.036733
2_3,c5154,c1172,5,580,180,0.015475
2_3,c5154,c1182,16,580,92,0.069265
2_3,c5154,c1183,10,580,582,0.017212
2_3,c5154,c2007,7,580,138,0.024743
2_3,c5154,c2024,3,580,8,0.044042
2_3,c5154,c2124,211,580,2374,0.179816
2_3,c5154,c2181,153,580,1874,0.146755
2_3,c5154,c2184,50,580,914,0.068673
2_3,c5154,c5175,5,580,10,0.065653
2_3,c5154,c6005,104,580,2818,0.081348
2_3,c5175,c2181,5,13,1874,0.032034
2_3,c5175,c5154,3,13,2988,0.015222
2_3,c6005,c1022,3,583,46,0.018319
2_3,c6005,c1172,13,583,180,0.04013
2_3,c6005,c1182,6,583,92,0.025907
2_3,c6005,c1183,66,583,582,0.113305
2_3,c6005,c2007,15,583,138,0.052883
2_3,c6005,c2076,7,583,42,0.044734
2_3,c6005,c2124,121,583,2374,0.102852
2_3,c6005,c2131,6,583,52,0.03446
2_3,c6005,c2181,166,583,1874,0.158814
2_3,c6005,c2184,60,583,914,0.082195
2_3,c6005,c5154,111,583,2988,0.0841
2_3,c6024,c5154,5,7,2988,0.034572
2_3,c6037,c2184,8,8,914,0.093556
4,c1007,c1022,4,61,545,0.021938
4,c1007,c1168,5,61,75,0.073922
4,c1007,c1172,6,61,704,0.028953
4,c1007,c1182,5,61,290,0.037593
4,c1007,c1183,4,61,1913,0.011709
4,c1007,c2007,16,61,634,0.08136
4,c1007,c2124,19,61,1669,0.059547
4,c1007,c2131,6,61,972,0.024641
4,c1007,c2181,10,61,453,0.060157
4,c1007,c2184,23,61,2329,0.061021
4,c1007,c5033,9,61,51,0.161359
4,c1007,c5154,12,61,580,0.063797
4,c1022,c1133,4,506,56,0.023762
4,c1022,c1168,7,506,75,0.035933
4,c1022,c1171,5,506,45,0.033135
4,c1022,c1172,51,506,704,0.085449
4,c1022,c1176,5,506,36,0.037046
4,c1022,c1182,14,506,290,0.036547
4,c1022,c1183,199,506,1913,0.202265
4,c1022,c2001,10,506,137,0.037981
4,c1022,c2007,57,506,634,0.100636
4,c1022,c2071,9,506,207,0.027809
4,c1022,c2076,7,506,176,0.023457
4,c1022,c2103,11,506,167,0.037841
4,c1022,c2124,186,506,1669,0.2024
4,c1022,c2129,11,506,81,0.054334
4,c1022,c2131,129,506,972,0.183942
4,c1022,c2181,11,506,453,0.022976
4,c1022,c2184,215,506,2329,0.198052
4,c1022,c5072,19,506,306,0.048286
4,c1022,c5154,27,506,580,0.04984
4,c1022,c6005,24,506,583,0.044188
4,c1034,c2124,5,5,1669,0.054734
4,c1034,c5154,3,5,580,0.055709
4,c1046,c1022,9,23,545,0.080386
4,c1046,c1183,5,23,1913,0.023837
4,c1046,c2131,8,23,972,0.053505
4,c1046,c2184,17,23,2329,0.073451
4,c1104,c2001,3,7,137,0.096875
4,c1104,c2124,3,7,1669,0.027755
4,c1117,c1022,6,59,545,0.03346
4,c1117,c1172,21,59,704,0.10304
4,c1117,c1182,5,59,290,0.038225
4,c1117,c1183,10,59,1913,0.029766
4,c1117,c2007,11,59,634,0.056875
4,c1117,c2024,3,59,16,0.097642
4,c1117,c2076,4,59,176,0.039253
4,c1117,c2103,4,59,167,0.040297
4,c1117,c2124,11,59,1669,0.035054
4,c1117,c2184,25,59,2329,0.067442
4,c1117,c6005,8,59,583,0.043135
4,c1133,c1022,8,62,545,0.043521
4,c1133,c1172,13,62,704,0.062224
4,c1133,c1182,5,62,290,0.037289
4,c1133,c1183,5,62,1913,0.014518
4,c1133,c2007,7,62,634,0.035307
4,c1133,c2076,5,62,176,0.047865
4,c1133,c2103,10,62,167,0.098276
4,c1133,c2124,8,62,1669,0.024869
4,c1133,c2181,3,62,453,0.017901
4,c1133,c2184,29,62,2329,0.076316
4,c1133,c5072,10,62,306,0.072601
4,c1133,c6005,12,62,583,0.063118
4,c1150,c1182,7,14,290,0.109859
4,c1150,c2076,9,14,176,0.18131
4,c1150,c2184,3,14,2329,0.016614
4,c1153,c6005,3,4,583,0.062124
4,c1168,c1022,18,127,545,0.068418
4,c1168,c1172,17,127,704,0.056854
4,c1168,c1182,6,127,290,0.031264
4,c1168,c1183,24,127,1913,0.048691
4,c1168,c2007,12,127,634,0.04229
4,c1168,c2076,4,127,176,0.026755
4,c1168,c2103,11,127,167,0.075532
4,c1168,c2124,13,127,1669,0.028237
4,c1168,c2129,3,127,81,0.029579
4,c1168,c2131,17,127,972,0.048385
4,c1168,c2184,59,127,2329,0.108484
4,c1168,c5033,6,127,51,0.074553
4,c1168,c5072,4,127,306,0.020291
4,c1168,c5154,4,127,580,0.014738
4,c1168,c6005,42,127,583,0.154352
4,c1171,c1172,4,40,704,0.023837
4,c1171,c1183,28,40,1913,0.101221
4,c1171,c2071,9,40,207,0.098907
4,c1171,c2124,5,40,1669,0.019351
4,c1171,c2131,7,40,972,0.035501
4,c1171,c2184,14,40,2329,0.045868
4,c1171,c5072,5,40,306,0.045194
4,c1172,c1022,56,458,545,0.112087
4,c1172,c1133,7,458,56,0.043709
4,c1172,c1168,5,458,75,0.026978
4,c1172,c1171,6,458,45,0.041794
4,c1172,c1176,4,458,36,0.031151
4,c1172,c1182,39,458,290,0.107012
4,c1172,c1183,126,458,1913,0.134611
4,c1172,c2001,9,458,137,0.035929
4,c1172,c2007,59,458,634,0.10949
4,c1172,c2024,3,458,16,0.035045
4,c1172,c2071,9,458,207,0.02923
4,c1172,c2076,18,458,176,0.063399
4,c1172,c2103,12,458,167,0.04339
4,c1172,c2124,142,458,1669,0.162415
4,c1172,c2131,62,458,972,0.092924
4,c1172,c2181,63,458,453,0.138312
4,c1172,c2184,202,458,2329,0.195584
4,c1172,c4004,8,458,38,0.060641
4,c1172,c5033,6,458,51,0.039258
4,c1172,c5072,11,458,306,0.029383
4,c1172,c5154,16,458,580,0.031044
4,c1172,c6005,39,458,583,0.075474
4,c1176,c1022,4,56,545,0.022896
4,c1176,c1172,10,56,704,0.050364
4,c1176,c1183,25,56,1913,0.076382
4,c1176,c2071,17,56,207,0.157895
4,c1176,c2103,6,56,167,0.062044
4,c1176,c2181,9,56,453,0.056507
4,c1176,c2184,7,56,2329,0.019383
4,c1176,c5154,9,56,580,0.049938
4,c1176,c6005,14,56,583,0.077482
4,c1178,c1022,16,42,545,0.105754
4,c1178,c1182,3,42,290,0.027183
4,c1178,c1183,6,42,1913,0.021167
4,c1178,c2007,16,42,634,0.098051
4,c1178,c2124,5,42,1669,0.018885
4,c1178,c2184,12,42,2329,0.038368
4,c1178,c6005,9,42,583,0.057515
4,c1182,c1022,5,101,545,0.021311
4,c1182,c1172,8,101,704,0.030002
4,c1182,c1183,27,101,1913,0.061425
4,c1182,c2007,12,101,634,0.047422
4,c1182,c2076,3,101,176,0.022501
4,c1182,c2103,14,101,167,0.107798
4,c1182,c2124,16,101,1669,0.03897
4,c1182,c2129,3,101,81,0.033168
4,c1182,c2131,13,101,972,0.041491
4,c1182,c2184,32,101,2329,0.065979
4,c1182,c5072,3,101,306,0.017065
4,c1182,c5154,7,101,580,0.028922
4,c1182,c6005,50,101,583,0.206051
4,c1183,c1007,6,712,43,0.034291
4,c1183,c1022,71,712,545,0.113978
4,c1183,c1133,5,712,56,0.02504
4,c1183,c1168,15,712,75,0.064911
4,c1183,c1172,59,712,704,0.083335
4,c1183,c1182,24,712,290,0.052817
4,c1183,c2001,17,712,137,0.054431
4,c1183,c2007,95,712,634,0.141397
4,c1183,c2071,5,712,207,0.013024
4,c1183,c2076,16,712,176,0.045198
4,c1183,c2103,17,712,167,0.0493
4,c1183,c2124,308,712,1669,0.282542
4,c1183,c2129,11,712,81,0.045805
4,c1183,c2131,193,712,972,0.231998
4,c1183,c2181,30,712,453,0.052824
4,c1183,c2184,352,712,2329,0.273349
4,c1183,c4123,4,712,26,0.029399
4,c1183,c5033,4,712,51,0.020991
4,c1183,c5072,33,712,306,0.070699
4,c1183,c5111,4,712,18,0.035333
4,c1183,c5154,52,712,580,0.080919
4,c1183,c6005,84,712,583,0.130378
4,c2001,c1133,5,88,56,0.071225
4,c2001,c1172,8,88,704,0.032141
4,c2001,c1182,9,88,290,0.056338
4,c2001,c1183,13,88,1913,0.031684
4,c2001,c2007,7,88,634,0.029635
4,c2001,c2076,7,88,176,0.056247
4,c2001,c2124,44,88,1669,0.114811
4,c2001,c2131,19,88,972,0.064965
4,c2001,c2184,29,88,2329,0.064058
4,c2001,c5072,17,88,306,0.103597
4,c2001,c5154,6,88,580,0.026558
4,c2007,c1007,3,469,43,0.021125
4,c2007,c1022,28,469,545,0.055383
4,c2007,c1133,4,469,56,0.024682
4,c2007,c1168,7,469,75,0.037323
4,c2007,c1172,72,469,704,0.125303
4,c2007,c1182,29,469,290,0.078634
4,c2007,c1183,144,469,1913,0.152026
4,c2007,c2001,14,469,137,0.055231
4,c2007,c2071,4,469,207,0.012838
4,c2007,c2076,26,469,176,0.090496
4,c2007,c2103,4,469,167,0.014293
4,c2007,c2124,175,469,1669,0.197799
4,c2007,c2131,72,469,972,0.106638
4,c2007,c2181,43,469,453,0.09329
4,c2007,c2184,196,469,2329,0.187536
4,c2007,c4123,3,469,26,0.027167
4,c2007,c5072,15,469,306,0.039595
4,c2007,c5154,52,469,580,0.099702
4,c2007,c6005,34,469,583,0.065022
4,c2024,c1022,16,67,545,0.083731
4,c2024,c1183,17,67,1913,0.047485
4,c2024,c2007,14,67,634,0.067928
4,c2024,c2124,21,67,1669,0.062799
4,c2024,c2131,12,67,972,0.047023
4,c2024,c2181,12,67,453,0.06888
4,c2024,c2184,33,67,2329,0.083539
4,c2049,c1183,5,6,1913,0.04667
4,c2049,c2131,4,6,972,0.052378
4,c2066,c1172,6,18,704,0.0533
4,c2066,c1183,11,18,1913,0.059279
4,c2066,c2007,4,18,634,0.037444
4,c2066,c5154,4,18,580,0.039148
4,c2071,c1022,5,144,545,0.017848
4,c2071,c1133,4,144,56,0.044544
4,c2071,c1171,3,144,45,0.037268
4,c2071,c1172,9,144,704,0.028267
4,c2071,c1182,3,144,290,0.014681
4,c2071,c1183,69,144,1913,0.131465
4,c2071,c2007,4,144,634,0.013238
4,c2071,c2124,24,144,1669,0.048956
4,c2071,c2131,15,144,972,0.040094
4,c2071,c2181,41,144,453,0.160529
4,c2071,c2184,53,144,2329,0.091519
4,c2071,c5072,5,144,306,0.023819
4,c2071,c5154,21,144,580,0.072665
4,c2071,c6005,19,144,583,0.065575
4,c2076,c1022,3,38,545,0.020846
4,c2076,c1172,7,38,704,0.042798
4,c2076,c1183,8,38,1913,0.029672
4,c2076,c2007,6,38,634,0.038656
4,c2076,c2124,10,38,1669,0.039708
4,c2076,c2131,4,38,972,0.020813
4,c2076,c2181,3,38,453,0.022865
4,c2076,c2184,12,38,2329,0.040337
4,c2076,c5154,11,38,580,0.074095
4,c2076,c6005,7,38,583,0.04703
4,c2090,c1183,5,17,1913,0.027726
4,c2090,c2124,6,17,1669,0.03562
4,c2090,c2131,5,17,972,0.038897
4,c2090,c5072,7,17,306,0.097054
4,c2103,c1022,47,294,545,0.117416
4,c2103,c1168,6,294,75,0.040406
4,c2103,c1171,3,294,45,0.026082
4,c2103,c1172,41,294,704,0.090121
4,c2103,c1176,6,294,36,0.058321
4,c2103,c1182,22,294,290,0.075344
4,c2103,c1183,104,294,1913,0.138676
4,c2103,c2001,4,294,137,0.019931
4,c2103,c2007,39,294,634,0.090333
4,c2103,c2071,6,294,207,0.024322
4,c2103,c2076,11,294,176,0.048357
4,c2103,c2124,14,294,1669,0.019986
4,c2103,c2129,9,294,81,0.058321
4,c2103,c2131,52,294,972,0.097274
4,c2103,c2181,49,294,453,0.134268
4,c2103,c2184,142,294,2329,0.171605
4,c2103,c4004,3,294,38,0.028383
4,c2103,c5072,7,294,306,0.023338
4,c2103,c5154,3,294,580,0.007265
4,c2103,c6005,6,294,583,0.014492
4,c2110,c1022,4,49,545,0.024477
4,c2110,c1172,8,49,704,0.043073
4,c2110,c1183,15,49,1913,0.048993
4,c2110,c2001,3,49,137,0.036615
4,c2110,c2124,8,49,1669,0.027975
4,c2110,c2131,7,49,972,0.032075
4,c2110,c2181,12,49,453,0.080544
4,c2110,c2184,21,49,2329,0.062164
4,c2110,c5072,5,49,306,0.040833
4,c2111,c5110,3,3,15,0.447214
4,c2112,c1022,5,73,545,0.025067
4,c2112,c1182,4,73,290,0.027492
4,c2112,c1183,28,73,1913,0.074927
4,c2112,c2007,8,73,634,0.037186
4,c2112,c2071,4,73,207,0.03254
4,c2112,c2124,31,73,1669,0.088812
4,c2112,c2131,6,73,972,0.022525
4,c2112,c2181,6,73,453,0.032994
4,c2112,c2184,42,73,2329,0.10186
4,c2112,c5072,6,73,306,0.040145
4,c2113,c1022,8,39,545,0.054873
4,c2113,c1172,6,39,704,0.03621
4,c2113,c1183,6,39,1913,0.021967
4,c2113,c2007,4,39,634,0.025438
4,c2113,c2103,5,39,167,0.061955
4,c2113,c2124,9,39,1669,0.035276
4,c2113,c2131,4,39,972,0.020544
4,c2113,c2184,12,39,2329,0.039817
4,c2113,c6005,10,39,583,0.066318
4,c2124,c1022,16,290,545,0.040246
4,c2124,c1171,3,290,45,0.026261
4,c2124,c1172,40,290,704,0.088527
4,c2124,c1176,3,290,36,0.029361
4,c2124,c1182,10,290,290,0.034483
4,c2124,c1183,157,290,1913,0.210787
4,c2124,c2001,3,290,137,0.015051
4,c2124,c2007,37,290,634,0.08629
4,c2124,c2071,51,290,207,0.208155
4,c2124,c2076,9,290,176,0.039837
4,c2124,c2103,3,290,167,0.013632
4,c2124,c2113,4,290,16,0.058722
4,c2124,c2131,29,290,972,0.054622
4,c2124,c2181,10,290,453,0.02759
4,c2124,c2184,102,290,2329,0.124113
4,c2124,c5033,3,290,51,0.024668
4,c2124,c5072,11,290,306,0.036926
4,c2124,c5154,38,290,580,0.092655
4,c2124,c6005,31,290,583,0.075393
4,c2125,c1022,4,8,545,0.060578
4,c2125,c2007,3,8,634,0.042124
4,c2125,c2181,5,8,453,0.083057
4,c2125,c2184,3,8,2329,0.021978
4,c2128,c2001,8,12,137,0.197305
4,c2128,c5072,8,12,306,0.13202
4,c2129,c1022,6,113,545,0.024178
4,c2129,c1172,7,113,704,0.024818
4,c2129,c1183,22,113,1913,0.047318
4,c2129,c2007,5,113,634,0.01868
4,c2129,c2124,64,113,1669,0.147371
4,c2129,c2131,52,113,972,0.156903
4,c2129,c2184,46,113,2329,0.089667
4,c2129,c5072,8,113,306,0.043022
4,c2129,c5154,6,113,580,0.023437
4,c2129,c6005,3,113,583,0.011688
4,c2131,c1022,75,591,545,0.132151
4,c2131,c1168,4,591,75,0.018999
4,c2131,c1171,4,591,45,0.024528
4,c2131,c1172,71,591,704,0.110072
4,c2131,c1176,4,591,36,0.027423
4,c2131,c1182,16,591,290,0.038648
4,c2131,c1183,221,591,1913,0.207846
4,c2131,c2001,15,591,137,0.052715
4,c2131,c2007,61,591,634,0.099653
4,c2131,c2071,12,591,207,0.034309
4,c2131,c2076,8,591,176,0.024805
4,c2131,c2090,3,591,16,0.030851
4,c2131,c2103,12,591,167,0.038197
4,c2131,c2113,3,591,16,0.030851
4,c2131,c2124,140,591,1669,0.140963
4,c2131,c2129,14,591,81,0.063987
4,c2131,c2181,23,591,453,0.044451
4,c2131,c2184,260,591,2329,0.221613
4,c2131,c4004,7,591,38,0.04671
4,c2131,c4123,4,591,26,0.032269
4,c2131,c5072,47,591,306,0.110521
4,c2131,c5154,111,591,580,0.18959
4,c2131,c6005,52,591,583,0.088588
4,c2131,c6037,4,591,8,0.058173
4,c2132,c5072,3,3,306,0.099015
4,c2181,c1022,6,53,545,0.035303
4,c2181,c1172,15,53,704,0.077655
4,c2181,c1182,4,53,290,0.032264
4,c2181,c1183,13,53,1913,0.040827
4,c2181,c2007,8,53,634,0.043642
4,c2181,c2124,4,53,1669,0.013449
4,c2181,c2131,5,53,972,0.022029
4,c2181,c2184,24,53,2329,0.068311
4,c2181,c4123,4,53,26,0.107754
4,c2181,c5072,3,53,306,0.023557
4,c2181,c5154,5,53,580,0.028518
4,c2181,c6005,7,53,583,0.039822
4,c2184,c1022,59,671,545,0.097565
4,c2184,c1117,6,671,16,0.057907
4,c2184,c1133,4,671,56,0.020635
4,c2184,c1168,11,671,75,0.049034
4,c2184,c1171,7,671,45,0.040284
4,c2184,c1172,98,671,704,0.142587
4,c2184,c1176,5,671,36,0.03217
4,c2184,c1182,45,671,290,0.102012
4,c2184,c1183,276,671,1913,0.243607
4,c2184,c2001,32,671,137,0.105543
4,c2184,c2007,66,671,634,0.10119
4,c2184,c2024,3,671,16,0.028953
4,c2184,c2071,25,671,207,0.06708
4,c2184,c2076,26,671,176,0.075658
4,c2184,c2090,3,671,16,0.028953
4,c2184,c2103,21,671,167,0.062734
4,c2184,c2112,5,671,15,0.049838
4,c2184,c2124,230,671,1669,0.217339
4,c2184,c2129,19,671,81,0.081499
4,c2184,c2131,133,671,972,0.164686
4,c2184,c2181,53,671,453,0.096131
4,c2184,c4004,9,671,38,0.056362
4,c2184,c4123,5,671,26,0.037855
4,c2184,c5033,4,671,51,0.021623
4,c2184,c5072,50,671,306,0.110344
4,c2184,c5111,5,671,18,0.045496
4,c2184,c5154,88,671,580,0.141061
4,c2184,c6005,47,671,583,0.075145
4,c4004,c1022,13,120,545,0.050834
4,c4004,c1171,3,120,45,0.040825
4,c4004,c1172,10,120,704,0.034405
4,c4004,c1183,81,120,1913,0.169058
4,c4004,c2007,9,120,634,0.032629
4,c4004,c2071,6,120,207,0.038069
4,c4004,c2103,4,120,167,0.028256
4,c4004,c2124,18,120,1669,0.040221
4,c4004,c2131,15,120,972,0.043921
4,c4004,c2184,46,120,2329,0.087013
