position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
2_3,c2009,c5154,12,177,2056,0.019892
2_3,c2009,c6005,7,177,3092,0.009462
2_3,c2024,c2124,10,70,1676,0.029195
2_3,c2024,c2181,27,70,1544,0.082128
2_3,c2024,c2185,29,70,5016,0.048941
2_3,c2066,c2185,5,10,5016,0.022325
2_3,c2066,c6005,4,10,3092,0.022748
2_3,c2076,c2124,10,84,1676,0.026652
2_3,c2076,c2181,7,84,1544,0.019437
2_3,c2076,c2185,25,84,5016,0.038514
2_3,c2076,c5154,5,84,2056,0.012031
2_3,c2076,c6005,31,84,3092,0.060828
2_3,c2082,c2181,3,5,1544,0.034144
2_3,c2103,c2124,3,30,1676,0.013379
2_3,c2103,c2181,5,30,1544,0.023232
2_3,c2103,c2185,13,30,5016,0.033512
2_3,c2103,c5154,5,30,2056,0.020133
2_3,c2103,c6005,4,30,3092,0.013133
2_3,c2113,c2007,3,27,198,0.04103
2_3,c2113,c2148,3,27,162,0.045361
2_3,c2113,c2185,9,27,5016,0.024456
2_3,c2113,c6005,11,27,3092,0.038071
2_3,c2124,c1007,3,1441,22,0.016849
2_3,c2124,c1183,19,1441,136,0.042919
2_3,c2124,c2007,17,1441,198,0.031826
2_3,c2124,c2131,42,1441,208,0.076716
2_3,c2124,c2148,20,1441,162,0.041394
2_3,c2124,c2181,56,1441,1544,0.037543
2_3,c2124,c2185,550,1441,5016,0.204575
2_3,c2124,c5033,12,1441,136,0.027107
2_3,c2124,c5069,14,1441,104,0.036164
2_3,c2124,c5154,479,1441,2056,0.278286
2_3,c2124,c6005,221,1441,3092,0.104699
2_3,c2128,c5154,4,4,2056,0.044108
2_3,c2129,c2124,11,54,1676,0.036564
2_3,c2129,c2131,4,54,208,0.037743
2_3,c2129,c2185,16,54,5016,0.030743
2_3,c2129,c5033,3,54,136,0.035007
2_3,c2129,c5154,13,54,2056,0.039015
2_3,c2129,c6005,3,54,3092,0.007342
2_3,c2131,c1183,14,1017,136,0.037644
2_3,c2131,c2007,7,1017,198,0.015599
2_3,c2131,c2124,216,1017,1676,0.165446
2_3,c2131,c2148,10,1017,162,0.024637
2_3,c2131,c2181,21,1017,1544,0.016759
2_3,c2131,c2185,299,1017,5016,0.132383
2_3,c2131,c5033,7,1017,136,0.018822
2_3,c2131,c5069,4,1017,104,0.012299
2_3,c2131,c5154,356,1017,2056,0.246194
2_3,c2131,c6005,75,1017,3092,0.042294
2_3,c2148,c1133,3,782,8,0.037929
2_3,c2148,c1183,13,782,136,0.039863
2_3,c2148,c2007,25,782,198,0.063534
2_3,c2148,c2024,3,782,8,0.037929
2_3,c2148,c2124,87,782,1676,0.075994
2_3,c2148,c2131,7,782,208,0.017357
2_3,c2148,c2181,116,782,1544,0.105568
2_3,c2148,c2185,262,782,5016,0.132288
2_3,c2148,c5033,7,782,136,0.021465
2_3,c2148,c5069,4,782,104,0.014026
2_3,c2148,c5154,108,782,2056,0.085174
2_3,c2148,c6005,140,782,3092,0.090034
2_3,c2181,c1007,3,797,22,0.022656
2_3,c2181,c1168,4,797,44,0.02136
2_3,c2181,c1172,4,797,16,0.035422
2_3,c2181,c1183,5,797,136,0.015187
2_3,c2181,c2007,19,797,198,0.047829
2_3,c2181,c2124,11,797,1676,0.009518
2_3,c2181,c2131,5,797,208,0.01228
2_3,c2181,c2148,9,797,162,0.025047
2_3,c2181,c2184,3,797,6,0.043383
2_3,c2181,c2185,492,797,5016,0.246069
2_3,c2181,c5033,8,797,136,0.024299
2_3,c2181,c5069,4,797,104,0.013894
2_3,c2181,c5154,39,797,2056,0.030467
2_3,c2181,c6005,186,797,3092,0.118485
2_3,c2184,c2124,40,148,1676,0.080314
2_3,c2184,c2131,10,148,208,0.056995
2_3,c2184,c2181,22,148,1544,0.046022
2_3,c2184,c2185,12,148,5016,0.013927
2_3,c2184,c5154,27,148,2056,0.048946
2_3,c2184,c6005,29,148,3092,0.042869
2_3,c2185,c1168,3,1366,44,0.012237
2_3,c2185,c1183,17,1366,136,0.039442
2_3,c2185,c2007,32,1366,198,0.061531
2_3,c2185,c2076,6,1366,16,0.040585
2_3,c2185,c2124,254,1366,1676,0.167869
2_3,c2185,c2131,15,1366,208,0.028141
2_3,c2185,c2148,32,1366,162,0.068025
2_3,c2185,c2181,186,1366,1544,0.128075
2_3,c2185,c5033,21,1366,136,0.048722
2_3,c2185,c5069,20,1366,104,0.053063
2_3,c2185,c5154,215,1366,2056,0.128293
2_3,c2185,c6005,556,1366,3092,0.270539
2_3,c4004,c1183,3,32,136,0.045475
2_3,c4004,c2124,7,32,1676,0.030226
2_3,c4004,c2185,8,32,5016,0.019968
2_3,c4004,c5154,12,32,2056,0.046784
2_3,c4123,c2124,6,77,1676,0.016702
2_3,c4123,c2181,5,77,1544,0.014501
2_3,c4123,c2185,26,77,5016,0.041836
2_3,c4123,c5154,9,77,2056,0.02262
2_3,c4123,c6005,29,77,3092,0.059434
2_3,c5009,c6005,3,4,3092,0.026976
2_3,c5033,c2181,23,200,1544,0.041389
2_3,c5033,c2185,82,200,5016,0.081869
2_3,c5033,c5154,14,200,2056,0.021832
2_3,c5033,c6005,72,200,3092,0.091558
2_3,c5069,c2124,28,252,1676,0.043084
2_3,c5069,c2131,3,252,208,0.013104
2_3,c5069,c2148,3,252,162,0.014848
2_3,c5069,c2181,40,252,1544,0.064126
2_3,c5069,c2185,101,252,5016,0.089834
2_3,c5069,c5154,45,252,2056,0.062517
2_3,c5069,c6005,30,252,3092,0.033986
2_3,c5072,c2181,8,60,1544,0.026284
2_3,c5072,c2185,23,60,5016,0.041925
2_3,c5072,c5154,11,60,2056,0.031319
2_3,c5072,c6005,16,60,3092,0.037147
2_3,c5147,c2124,51,147,1676,0.102748
2_3,c5147,c2181,10,147,1544,0.02099
2_3,c5147,c2185,4,147,5016,0.004658
2_3,c5147,c5154,28,147,2056,0.050932
2_3,c5147,c6005,46,147,3092,0.068231
2_3,c5154,c1007,4,1644,22,0.021033
2_3,c5154,c1168,9,1644,44,0.033463
2_3,c5154,c1172,3,1644,16,0.018497
2_3,c5154,c1183,22,1644,136,0.046527
2_3,c5154,c2007,30,1644,198,0.052582
2_3,c5154,c2124,418,1644,1676,0.251819
2_3,c5154,c2131,43,1644,208,0.073534
2_3,c5154,c2148,24,1644,162,0.046505
2_3,c5154,c2181,132,1644,1544,0.082851
2_3,c5154,c2185,545,1644,5016,0.189787
2_3,c5154,c5033,11,1644,136,0.023263
2_3,c5154,c5069,3,1644,104,0.007255
2_3,c5154,c6005,395,1644,3092,0.175197
2_3,c5175,c2124,5,31,1676,0.021936
2_3,c5175,c2181,15,31,1544,0.068563
2_3,c5175,c2185,7,31,5016,0.017752
2_3,c5190,c2007,3,44,198,0.032141
2_3,c5190,c2124,4,44,1676,0.01473
2_3,c5190,c2185,10,44,5016,0.021286
2_3,c5190,c5154,11,44,2056,0.036573
2_3,c5190,c6005,10,44,3092,0.027112
2_3,c6005,c1007,4,1188,22,0.024742
2_3,c6005,c1142,3,1188,8,0.030773
2_3,c6005,c1168,11,1188,44,0.048113
2_3,c6005,c1172,3,1188,16,0.02176
2_3,c6005,c1183,8,1188,136,0.019903
2_3,c6005,c2007,21,1188,198,0.043299
2_3,c6005,c2076,5,1188,16,0.036266
2_3,c6005,c2124,52,1188,1676,0.036852
2_3,c6005,c2131,6,1188,208,0.01207
2_3,c6005,c2148,6,1188,162,0.013677
2_3,c6005,c2181,110,1188,1544,0.08122
2_3,c6005,c2185,817,1188,5016,0.334684
2_3,c6005,c5033,25,1188,136,0.062196
2_3,c6005,c5069,9,1188,104,0.025605
2_3,c6005,c5154,99,1188,2056,0.063345
2_3,c6037,c2185,116,120,5016,0.149516
4,c1007,c1168,4,168,114,0.028904
4,c1007,c1172,7,168,194,0.038774
4,c1007,c1178,3,168,24,0.047246
4,c1007,c1183,13,168,1520,0.025726
4,c1007,c2004,4,168,23,0.064349
4,c1007,c2007,44,168,1929,0.077292
4,c1007,c2076,3,168,84,0.025254
4,c1007,c2124,13,168,1441,0.026421
4,c1007,c2131,5,168,1017,0.012096
4,c1007,c2148,29,168,782,0.080009
4,c1007,c2181,29,168,797,0.079253
4,c1007,c2185,64,168,1366,0.133598
4,c1007,c5033,29,168,200,0.158208
4,c1007,c5069,4,168,252,0.01944
4,c1007,c5147,3,168,147,0.01909
4,c1007,c5154,13,168,1644,0.024736
4,c1007,c6005,50,168,1188,0.11192
4,c1020,c1007,7,14,223,0.12528
4,c1020,c2004,3,14,23,0.167183
4,c1020,c2148,4,14,782,0.038229
4,c1020,c5033,10,14,200,0.188982
4,c1022,c1007,6,51,223,0.056262
4,c1022,c1117,5,51,246,0.044639
4,c1022,c1183,7,51,1520,0.025141
4,c1022,c2001,3,51,144,0.035007
4,c1022,c2007,17,51,1929,0.0542
4,c1022,c2124,4,51,1441,0.014755
4,c1022,c2131,3,51,1017,0.013173
4,c1022,c2148,3,51,782,0.015022
4,c1022,c2181,9,51,797,0.04464
4,c1022,c2185,5,51,1366,0.018943
4,c1022,c5033,4,51,200,0.039606
4,c1022,c5154,12,51,1644,0.041442
4,c1022,c6005,9,51,1188,0.036564
4,c1046,c1117,3,12,246,0.055216
4,c1046,c2007,4,12,1929,0.026291
4,c1046,c2185,3,12,1366,0.023432
4,c1046,c6005,4,12,1188,0.033501
4,c1060,c1183,9,23,1520,0.048135
4,c1060,c2007,4,23,1929,0.01899
4,c1060,c2124,4,23,1441,0.021972
4,c1060,c5154,23,23,1644,0.11828
4,c1104,c1183,58,62,1520,0.188934
4,c1104,c2001,4,62,144,0.042333
4,c1104,c2007,7,62,1929,0.020241
4,c1104,c2009,3,62,177,0.028638
4,c1104,c2124,9,62,1441,0.03011
4,c1104,c2131,7,62,1017,0.027877
4,c1104,c2148,3,62,782,0.013625
4,c1104,c2181,7,62,797,0.03149
4,c1104,c2185,4,62,1366,0.013745
4,c1104,c5154,8,62,1644,0.025058
4,c1104,c6005,5,62,1188,0.018423
4,c1104,c6037,4,62,120,0.046374
4,c1112,c1183,3,26,1520,0.015091
4,c1112,c2007,4,26,1929,0.017861
4,c1112,c2148,11,26,782,0.077144
4,c1112,c2181,7,26,797,0.048628
4,c1112,c6005,16,26,1188,0.091038
4,c1117,c1007,14,314,223,0.052907
4,c1117,c1133,7,314,94,0.040745
4,c1117,c1168,4,314,114,0.021142
4,c1117,c1172,12,314,194,0.04862
4,c1117,c1176,3,314,6,0.069116
4,c1117,c1178,4,314,24,0.046078
4,c1117,c1183,60,314,1520,0.086849
4,c1117,c2001,4,314,144,0.018811
4,c1117,c2007,83,314,1929,0.106647
4,c1117,c2009,11,314,177,0.04666
4,c1117,c2024,9,314,70,0.060706
4,c1117,c2113,4,314,27,0.043442
4,c1117,c2124,90,314,1441,0.133797
4,c1117,c2129,4,314,54,0.030718
4,c1117,c2131,52,314,1017,0.092019
4,c1117,c2148,35,314,782,0.070632
4,c1117,c2181,8,314,797,0.015992
4,c1117,c2184,6,314,148,0.027833
4,c1117,c2185,51,314,1366,0.077872
4,c1117,c4123,8,314,77,0.051449
4,c1117,c5033,14,314,200,0.055866
4,c1117,c5069,10,314,252,0.03555
4,c1117,c5072,6,314,60,0.043713
4,c1117,c5147,11,314,147,0.0512
4,c1117,c5154,68,314,1644,0.094644
4,c1117,c5175,6,314,31,0.060814
4,c1117,c6005,26,314,1188,0.04257
4,c1117,c6037,3,314,120,0.015455
4,c1133,c1117,5,52,246,0.044208
4,c1133,c1183,6,52,1520,0.021342
4,c1133,c2007,19,52,1929,0.059991
4,c1133,c2124,7,52,1441,0.025572
4,c1133,c2148,12,52,782,0.059508
4,c1133,c2181,14,52,797,0.06877
4,c1133,c2185,8,52,1366,0.030017
4,c1133,c5069,8,52,252,0.069886
4,c1133,c5154,4,52,1644,0.013681
4,c1133,c6005,12,52,1188,0.04828
4,c1144,c1183,3,5,1520,0.034412
4,c1144,c2009,5,5,177,0.168073
4,c1150,c2007,3,20,1929,0.015274
4,c1150,c2076,5,20,84,0.121988
4,c1150,c2148,3,20,782,0.023988
4,c1150,c2181,3,20,797,0.023762
4,c1150,c2185,3,20,1366,0.01815
4,c1150,c5154,6,20,1644,0.033089
4,c1150,c6005,7,20,1188,0.045412
4,c1163,c1183,3,10,1520,0.024333
4,c1163,c2124,4,10,1441,0.033322
4,c1163,c2131,5,10,1017,0.04958
4,c1163,c5154,3,10,1644,0.023398
4,c1168,c1007,6,94,223,0.041441
4,c1168,c1183,6,94,1520,0.015873
4,c1168,c2007,36,94,1929,0.084542
4,c1168,c2124,11,94,1441,0.029888
4,c1168,c2131,3,94,1017,0.009703
4,c1168,c2148,17,94,782,0.062702
4,c1168,c2181,19,94,797,0.069416
4,c1168,c2185,10,94,1366,0.027907
4,c1168,c5033,7,94,200,0.051053
4,c1168,c5154,10,94,1644,0.025438
4,c1168,c6005,49,94,1188,0.14663
4,c1172,c1007,11,208,223,0.051075
4,c1172,c1112,3,208,29,0.038627
4,c1172,c1117,7,208,246,0.030946
4,c1172,c1133,8,208,94,0.057213
4,c1172,c1168,4,208,114,0.025976
4,c1172,c1183,36,208,1520,0.064025
4,c1172,c2007,79,208,1929,0.124718
4,c1172,c2009,7,208,177,0.036482
4,c1172,c2124,58,208,1441,0.105941
4,c1172,c2131,23,208,1017,0.050008
4,c1172,c2148,8,208,782,0.019836
4,c1172,c2181,34,208,797,0.083506
4,c1172,c2184,3,208,148,0.017099
4,c1172,c2185,45,208,1366,0.084422
4,c1172,c4123,6,208,77,0.04741
4,c1172,c5033,3,208,200,0.014709
4,c1172,c5069,14,208,252,0.06115
4,c1172,c5154,27,208,1644,0.046172
4,c1172,c6005,26,208,1188,0.052304
4,c1176,c2007,6,13,1929,0.037889
4,c1176,c5154,3,13,1644,0.020521
4,c1176,c6005,6,13,1188,0.04828
4,c1178,c1117,6,149,246,0.031339
4,c1178,c1183,16,149,1520,0.033621
4,c1178,c2007,73,149,1929,0.136164
4,c1178,c2009,3,149,177,0.018473
4,c1178,c2076,3,149,84,0.026816
4,c1178,c2124,4,149,1441,0.008632
4,c1178,c2148,19,149,782,0.055662
4,c1178,c2181,42,149,797,0.121878
4,c1178,c2185,5,149,1366,0.011083
4,c1178,c5069,3,149,252,0.015482
4,c1178,c6005,113,149,1188,0.268582
4,c1182,c2185,3,6,1366,0.033138
4,c1183,c1007,8,694,223,0.020336
4,c1183,c1117,40,694,246,0.096808
4,c1183,c1133,14,694,94,0.054813
4,c1183,c1168,14,694,114,0.049773
4,c1183,c1172,7,694,194,0.019077
4,c1183,c2001,16,694,144,0.050613
4,c1183,c2007,225,694,1929,0.194463
4,c1183,c2009,20,694,177,0.057064
4,c1183,c2024,12,694,70,0.054444
4,c1183,c2076,5,694,84,0.020709
4,c1183,c2103,4,694,30,0.027722
4,c1183,c2113,3,694,27,0.021916
4,c1183,c2124,210,694,1441,0.209994
4,c1183,c2129,6,694,54,0.030994
4,c1183,c2131,155,694,1017,0.184498
4,c1183,c2148,65,694,782,0.088233
4,c1183,c2181,53,694,797,0.071263
4,c1183,c2184,12,694,148,0.037443
4,c1183,c2185,153,694,1366,0.15714
4,c1183,c4004,7,694,32,0.046972
4,c1183,c4123,10,694,77,0.043259
4,c1183,c5033,12,694,200,0.03221
4,c1183,c5069,18,694,252,0.043042
4,c1183,c5072,5,694,60,0.024503
4,c1183,c5147,12,694,147,0.03757
4,c1183,c5154,152,694,1644,0.142303
4,c1183,c5175,6,694,31,0.040906
4,c1183,c5190,4,694,44,0.02289
4,c1183,c6005,113,694,1188,0.124449
4,c1183,c6037,14,694,120,0.048513
4,c2001,c1133,3,139,94,0.026245
4,c2001,c1172,3,139,194,0.018269
4,c2001,c1183,39,139,1520,0.084847
4,c2001,c2007,35,139,1929,0.067592
4,c2001,c2103,3,139,30,0.046457
4,c2001,c2124,50,139,1441,0.11172
4,c2001,c2131,31,139,1017,0.082451
4,c2001,c2148,15,139,782,0.045497
4,c2001,c2184,10,139,148,0.069721
4,c2001,c2185,11,139,1366,0.025244
4,c2001,c5033,4,139,200,0.02399
4,c2001,c5069,5,139,252,0.026715
4,c2001,c5072,5,139,60,0.05475
4,c2001,c5154,38,139,1644,0.079492
4,c2001,c6005,6,139,1188,0.014765
4,c2004,c1007,19,26,223,0.249525
4,c2004,c1020,3,26,7,0.222375
4,c2004,c2181,3,26,797,0.02084
4,c2004,c2185,6,26,1366,0.031838
4,c2004,c5033,9,26,200,0.124808
4,c2004,c6005,6,26,1188,0.034139
4,c2007,c1007,24,950,223,0.052143
4,c2007,c1060,5,950,23,0.033826
4,c2007,c1117,59,950,246,0.122046
4,c2007,c1133,17,950,94,0.056888
4,c2007,c1168,16,950,114,0.048619
4,c2007,c1172,12,950,194,0.027952
4,c2007,c1183,234,950,1520,0.19473
4,c2007,c2001,23,950,144,0.062185
4,c2007,c2004,6,950,23,0.040591
4,c2007,c2009,13,950,177,0.031703
4,c2007,c2076,5,950,84,0.0177
4,c2007,c2124,249,950,1441,0.212817
4,c2007,c2129,7,950,54,0.030906
4,c2007,c2131,166,950,1017,0.168883
4,c2007,c2148,104,950,782,0.120661
4,c2007,c2181,171,950,797,0.196519
4,c2007,c2184,24,950,148,0.064006
4,c2007,c2185,127,950,1366,0.111485
4,c2007,c4004,4,950,32,0.022942
4,c2007,c4123,14,950,77,0.051763
4,c2007,c5033,21,950,200,0.048177
4,c2007,c5069,50,950,252,0.10219
4,c2007,c5072,3,950,60,0.012566
4,c2007,c5147,15,950,147,0.040139
4,c2007,c5154,237,950,1644,0.189642
4,c2007,c5190,9,950,44,0.04402
4,c2007,c6005,229,950,1188,0.215559
4,c2007,c6037,34,950,120,0.100699
4,c2009,c1007,3,241,223,0.012941
4,c2009,c1117,4,241,246,0.016428
4,c2009,c1133,4,241,94,0.026576
4,c2009,c1172,4,241,194,0.018499
4,c2009,c1178,4,241,24,0.052595
4,c2009,c1183,52,241,1520,0.085916
4,c2009,c2007,126,241,1929,0.184797
4,c2009,c2124,14,241,1441,0.023757
4,c2009,c2131,21,241,1017,0.042418
4,c2009,c2148,49,241,782,0.112871
4,c2009,c2181,14,241,797,0.031944
4,c2009,c2184,3,241,148,0.015885
4,c2009,c2185,99,241,1366,0.172545
4,c2009,c5033,6,241,200,0.027329
4,c2009,c5147,6,241,147,0.031877
4,c2009,c5154,51,241,1644,0.081023
4,c2009,c6005,3,241,1188,0.005607
4,c2024,c1183,8,50,1520,0.029019
4,c2024,c2007,34,50,1929,0.109478
4,c2024,c2124,12,50,1441,0.044706
4,c2024,c2131,4,50,1017,0.017738
4,c2024,c2148,3,50,782,0.015172
4,c2024,c2181,9,50,797,0.045085
4,c2024,c2185,7,50,1366,0.026785
4,c2024,c5154,7,50,1644,0.024415
4,c2024,c6005,5,50,1188,0.020515
4,c2024,c6037,3,50,120,0.03873
4,c2046,c1117,3,13,246,0.05305
4,c2046,c1183,3,13,1520,0.021342
4,c2046,c2124,4,13,1441,0.029225
4,c2046,c2131,4,13,1017,0.034788
4,c2046,c2181,3,13,797,0.029473
4,c2066,c1183,5,23,1520,0.026741
4,c2066,c2007,5,23,1929,0.023738
4,c2066,c2076,3,23,84,0.068252
4,c2066,c2124,3,23,1441,0.016479
4,c2066,c2148,3,23,782,0.022369
4,c2066,c2185,6,23,1366,0.03385
4,c2066,c5154,5,23,1644,0.025713
4,c2071,c1183,13,27,1520,0.064171
4,c2071,c2007,4,27,1929,0.017527
4,c2071,c2131,3,27,1017,0.018104
4,c2071,c2148,5,27,782,0.03441
4,c2071,c2181,5,27,797,0.034085
4,c2071,c2185,5,27,1366,0.026035
4,c2071,c5069,3,27,252,0.03637
4,c2071,c5154,4,27,1644,0.018986
4,c2071,c6005,4,27,1188,0.022334
4,c2076,c2124,4,19,1441,0.024174
4,c2076,c2131,3,19,1017,0.021582
4,c2076,c2181,3,19,797,0.024379
4,c2076,c2185,3,19,1366,0.018622
4,c2076,c5154,7,19,1644,0.039607
4,c2076,c6005,4,19,1188,0.026624
4,c2079,c1183,12,13,1520,0.085367
4,c2079,c2181,3,13,797,0.029473
4,c2079,c2185,3,13,1366,0.022513
4,c2082,c1183,3,6,1520,0.031414
4,c2082,c5154,3,6,1644,0.030206
4,c2103,c1117,6,124,246,0.034354
4,c2103,c1183,27,124,1520,0.062192
4,c2103,c2007,62,124,1929,0.126769
4,c2103,c2124,8,124,1441,0.018925
4,c2103,c2131,15,124,1017,0.04224
4,c2103,c2148,13,124,782,0.041747
4,c2103,c2181,19,124,797,0.060438
4,c2103,c2184,4,124,148,0.029527
4,c2103,c2185,46,124,1366,0.111769
4,c2103,c5069,6,124,252,0.033942
4,c2103,c5154,18,124,1644,0.039867
4,c2103,c6005,5,124,1188,0.013027
4,c2110,c1183,4,28,1520,0.019389
4,c2110,c2007,7,28,1929,0.03012
4,c2110,c2131,9,28,1017,0.053334
4,c2110,c2148,9,28,782,0.060822
4,c2110,c2181,6,28,797,0.040165
4,c2110,c2185,4,28,1366,0.020453
4,c2110,c6005,3,28,1188,0.016449
4,c2110,c6037,3,28,120,0.051755
4,c2113,c1183,5,41,1520,0.020029
4,c2113,c2001,3,41,144,0.039043
4,c2113,c2007,10,41,1929,0.035558
4,c2113,c2124,4,41,1441,0.016456
4,c2113,c2131,4,41,1017,0.019589
4,c2113,c2148,20,41,782,0.111695
4,c2113,c2185,7,41,1366,0.029579
4,c2113,c5154,9,41,1644,0.034666
4,c2113,c6005,6,41,1188,0.027186
4,c2124,c1007,5,209,223,0.02316
4,c2124,c1117,7,209,246,0.030871
4,c2124,c1133,10,209,94,0.071345
4,c2124,c1168,6,209,114,0.038871
4,c2124,c1172,7,209,194,0.034764
4,c2124,c1183,67,209,1520,0.118872
4,c2124,c2001,10,209,144,0.057643
4,c2124,c2007,73,209,1929,0.11497
4,c2124,c2076,3,209,84,0.022642
4,c2124,c2131,17,209,1017,0.036874
4,c2124,c2148,27,209,782,0.066786
4,c2124,c2181,15,209,797,0.036753
4,c2124,c2184,8,209,148,0.045487
4,c2124,c2185,43,209,1366,0.080477
4,c2124,c5033,6,209,200,0.029347
4,c2124,c5069,14,209,252,0.061003
4,c2124,c5154,43,209,1644,0.073357
4,c2124,c6005,26,209,1188,0.052179
4,c2124,c6037,4,209,120,0.025258
4,c2129,c1183,10,74,1520,0.029817
4,c2129,c2001,4,74,144,0.038749
4,c2129,c2007,5,74,1929,0.013234
4,c2129,c2124,29,74,1441,0.088808
4,c2129,c2131,44,74,1017,0.16039
4,c2129,c2148,4,74,782,0.016628
4,c2129,c2185,21,74,1366,0.066051
4,c2129,c5154,13,74,1644,0.037271
4,c2129,c6005,4,74,1188,0.013491
4,c2131,c1007,3,544,223,0.008613
4,c2131,c1060,4,544,23,0.03576
4,c2131,c1112,7,544,29,0.055731
4,c2131,c1117,6,544,246,0.016402
4,c2131,c1168,6,544,114,0.024093
4,c2131,c1172,14,544,194,0.043095
4,c2131,c1183,198,544,1520,0.217743
4,c2131,c2001,13,544,144,0.046448
4,c2131,c2007,152,544,1929,0.148381
4,c2131,c2009,13,544,177,0.041895
4,c2131,c2076,6,544,84,0.028068
4,c2131,c2124,49,544,1441,0.055343
4,c2131,c2129,8,544,54,0.046676
4,c2131,c2148,69,544,782,0.10579
4,c2131,c2181,7,544,797,0.010631
4,c2131,c2184,7,544,148,0.02467
4,c2131,c2185,148,544,1366,0.171687
4,c2131,c4004,7,544,32,0.053055
4,c2131,c4123,4,544,77,0.019544
4,c2131,c5033,3,544,200,0.009095
4,c2131,c5069,18,544,252,0.048615
4,c2131,c5072,11,544,60,0.060886
4,c2131,c5147,20,544,147,0.070725
4,c2131,c5154,264,544,1644,0.27916
4,c2131,c6005,30,544,1188,0.037318
4,c2131,c6037,6,544,120,0.023483
4,c2148,c1007,4,901,223,0.008924
4,c2148,c1060,4,901,23,0.027786
4,c2148,c1117,31,901,246,0.065846
4,c2148,c1133,5,901,94,0.017181
4,c2148,c1168,8,901,114,0.024962
4,c2148,c1172,41,901,194,0.098066
4,c2148,c1178,3,901,24,0.020401
4,c2148,c1182,3,901,16,0.024986
4,c2148,c1183,219,901,1520,0.187137
4,c2148,c2001,12,901,144,0.033315
4,c2148,c2007,310,901,1929,0.235144
4,c2148,c2009,24,901,177,0.060098
4,c2148,c2076,11,901,84,0.039984
4,c2148,c2103,3,901,30,0.018247
4,c2148,c2113,3,901,27,0.019234
4,c2148,c2124,215,901,1441,0.188688
4,c2148,c2129,5,901,54,0.022668
4,c2148,c2131,109,901,1017,0.113869
4,c2148,c2181,157,901,797,0.185271
4,c2148,c2184,16,901,148,0.043815
4,c2148,c2185,112,901,1366,0.100956
4,c2148,c4004,4,901,32,0.023557
4,c2148,c4123,9,901,77,0.034169
4,c2148,c5033,8,901,200,0.018846
4,c2148,c5069,36,901,252,0.075551
4,c2148,c5072,8,901,60,0.034407
4,c2148,c5147,15,901,147,0.041216
4,c2148,c5154,248,901,1644,0.203769
4,c2148,c5190,6,901,44,0.030134
4,c2148,c6005,138,901,1188,0.133385
4,c2148,c6037,14,901,120,0.042577
4,c2181,c1007,13,135,223,0.074925
4,c2181,c1117,4,135,246,0.02195
4,c2181,c1133,3,135,94,0.026631
4,c2181,c1168,4,135,114,0.032243
4,c2181,c1172,7,135,194,0.043254
4,c2181,c1183,18,135,1520,0.039736
4,c2181,c2001,3,135,144,0.021517
4,c2181,c2007,57,135,1929,0.111697
4,c2181,c2009,3,135,177,0.019407
4,c2181,c2024,4,135,70,0.041148
4,c2181,c2076,3,135,84,0.028172
4,c2181,c2124,10,135,1441,0.022673
4,c2181,c2131,6,135,1017,0.016193
4,c2181,c2148,15,135,782,0.046166
4,c2181,c2185,22,135,1366,0.051231
4,c2181,c5033,10,135,200,0.060858
4,c2181,c5069,4,135,252,0.021687
4,c2181,c5154,5,135,1644,0.010613
4,c2181,c6005,49,135,1188,0.122355
4,c2181,c6037,6,135,120,0.04714
4,c2184,c1022,3,174,23,0.047422
4,c2184,c1117,6,174,246,0.029001
4,c2184,c1183,55,174,1520,0.106946
4,c2184,c2001,16,174,144,0.10108
4,c2184,c2007,21,174,1929,0.036248
4,c2184,c2124,35,174,1441,0.069897
4,c2184,c2129,3,174,54,0.030949
4,c2184,c2131,89,174,1017,0.21157
4,c2184,c2148,6,174,782,0.016266
4,c2184,c2181,12,174,797,0.032224
4,c2184,c2185,13,174,1366,0.026665
4,c2184,c5069,9,174,252,0.04298
4,c2184,c5147,4,174,147,0.025011
4,c2184,c5154,56,174,1644,0.104704
4,c2184,c6005,9,174,1188,0.019795
4,c2185,c1007,3,88,223,0.021415
4,c2185,c1172,3,88,194,0.02296
4,c2185,c1183,23,88,1520,0.062888
4,c2185,c2007,22,88,1929,0.053397
4,c2185,c2024,3,88,70,0.038224
4,c2185,c2124,17,88,1441,0.047739
4,c2185,c2129,3,88,54,0.043519
4,c2185,c2131,28,88,1017,0.093596
4,c2185,c2148,7,88,782,0.026684
4,c2185,c2181,6,88,797,0.022656
4,c2185,c2184,5,88,148,0.043812
4,c2185,c5033,5,88,200,0.037689
4,c2185,c5147,5,88,147,0.043961
4,c2185,c5154,26,88,1644,0.068357
4,c2185,c6005,6,88,1188,0.018557
4,c4004,c1183,29,57,1520,0.098523
4,c4004,c2007,3,57,1929,0.009047
4,c4004,c2009,4,57,177,0.039823
4,c4004,c2124,14,57,1441,0.048849
4,c4004,c2129,3,57,54,0.054074
4,c4004,c2131,14,57,1017,0.058147
4,c4004,c2185,11,57,1366,0.039421
4,c4004,c5154,21,57,1644,0.068601
4,c4004,c6005,5,57,1188,0.019214
4,c4123,c1007,7,90,223,0.049411
4,c4123,c1183,9,90,1520,0.024333
4,c4123,c2007,33,90,1929,0.0792
4,c4123,c2124,7,90,1441,0.019438
